Symbol,Price Level,Note,Foreground Color,Background Color,Diameter
ESH4.CME@RITHMIC,4841.00,GBXH,#ffffff,#083044,1
ESH4.CME@RITHMIC,4796.75,GBXL,#ffffff,#083044,1
ESH4.CME@RITHMIC,4841.00,ETHH,#000000,#ff9900,1
ESH4.CME@RITHMIC,4827.50,ETHL,#000000,#ff9900,1
ESH4.CME@RITHMIC,4835.00,RTHH,#ffffff,#0033cc,1
ESH4.CME@RITHMIC,4796.75,RTHL,#ffffff,#0033cc,1
ESH4.CME@RITHMIC,4835.00,IBH,#ffffff,#0033cc,1
ESH4.CME@RITHMIC,4827.00,IBL,#ffffff,#0033cc,1
ESH4.CME@RITHMIC,4841.50,PGBXH,#ffffff,#083044,1
ESH4.CME@RITHMIC,4828.00,PGBXL,#ffffff,#083044,1
ESH4.CME@RITHMIC,4839.75,PRTHH,#000000,#ffcc00,1
ESH4.CME@RITHMIC,4828.00,PRTHL,#000000,#ffcc00,1
ESH4.CME@RITHMIC,4812.75,RVPOC,#ffffff,#ff3333,1
ESH4.CME@RITHMIC,4835.00,EVPOC,#ffffff,#ff3333,1
ESH4.CME@RITHMIC,4816.00,RMID,#000000,#ffff00,1
ESH4.CME@RITHMIC,4833.50,RCLS,#000000,#ff9900,1
ESH4.CME@RITHMIC,4834.25,EMID,#000000,#ffff00,1
ESH4.CME@RITHMIC,4828.50,ROP,#ffffff,#ff66ff,1
ESH4.CME@RITHMIC,4832.00,GBXVPOC,#ffffff,#ff66ff,1
ESH4.CME@RITHMIC,4817.50,GBXVWAP,#000000,#ffcc00,1
ESH4.CME@RITHMIC,4814.50,RTHVWAP,#000000,#ffcc00,1
ESH4.CME@RITHMIC,0,ONVWAP,#000000,#ffff00,1
