Symbol,Price Level,Note,Foreground Color,Background Color,Diameter
ESM4.CME@RITHMIC,5443.00,GBXH,#ffffff,#083044,1
ESM4.CME@RITHMIC,5418.25,GBXL,#ffffff,#083044,1
ESM4.CME@RITHMIC,5443.00,ETHH,#000000,#ff9900,1
ESM4.CME@RITHMIC,5418.25,ETHL,#000000,#ff9900,1
ESM4.CME@RITHMIC,5445.75,RTHH,#ffffff,#0033cc,1
ESM4.CME@RITHMIC,5408.50,RTHL,#ffffff,#0033cc,1
ESM4.CME@RITHMIC,5444.75,IBH,#ffffff,#0033cc,1
ESM4.CME@RITHMIC,5417.00,IBL,#ffffff,#0033cc,1
ESM4.CME@RITHMIC,5452.75,PGBXH,#ffffff,#083044,1
ESM4.CME@RITHMIC,5408.50,PGBXL,#ffffff,#083044,1
ESM4.CME@RITHMIC,5445.75,PRTHH,#000000,#ffcc00,1
ESM4.CME@RITHMIC,5408.50,PRTHL,#000000,#ffcc00,1
ESM4.CME@RITHMIC,5438.00,RVPOC,#ffffff,#ff3333,1
ESM4.CME@RITHMIC,5437.00,EVPOC,#ffffff,#ff3333,1
ESM4.CME@RITHMIC,5427.25,RMID,#000000,#ffff00,1
ESM4.CME@RITHMIC,5436.50,RCLS,#000000,#ff9900,1
ESM4.CME@RITHMIC,5430.75,EMID,#000000,#ffff00,1
ESM4.CME@RITHMIC,5444.25,ROP,#ffffff,#ff66ff,1
ESM4.CME@RITHMIC,5437.00,GBXVPOC,#ffffff,#ff66ff,1
ESM4.CME@RITHMIC,5433.25,GBXVWAP,#000000,#ffcc00,1
ESM4.CME@RITHMIC,5429.00,RTHVWAP,#000000,#ffcc00,1
ESM4.CME@RITHMIC,5433.25,ONVWAP,#000000,#ffff00,1
