Symbol,Price Level,Note,Foreground Color,Background Color,Diameter
ESM4.CME@RITHMIC,5246.00,GBXH,#ffffff,#083044,1
ESM4.CME@RITHMIC,5241.50,GBXL,#ffffff,#083044,1
ESM4.CME@RITHMIC,5246.00,ETHH,#000000,#ff9900,1
ESM4.CME@RITHMIC,5241.50,ETHL,#000000,#ff9900,1
ESM4.CME@RITHMIC,5263.25,RTHH,#ffffff,#0033cc,1
ESM4.CME@RITHMIC,5233.25,RTHL,#ffffff,#0033cc,1
ESM4.CME@RITHMIC,5263.25,IBH,#ffffff,#0033cc,1
ESM4.CME@RITHMIC,5247.25,IBL,#ffffff,#0033cc,1
ESM4.CME@RITHMIC,5264.00,PGBXH,#ffffff,#083044,1
ESM4.CME@RITHMIC,5233.25,PGBXL,#ffffff,#083044,1
ESM4.CME@RITHMIC,5263.25,PRTHH,#000000,#ffcc00,1
ESM4.CME@RITHMIC,5233.25,PRTHL,#000000,#ffcc00,1
ESM4.CME@RITHMIC,5245.50,RVPOC,#ffffff,#ff3333,1
ESM4.CME@RITHMIC,5243.25,EVPOC,#ffffff,#ff3333,1
ESM4.CME@RITHMIC,5248.25,RMID,#000000,#ffff00,1
ESM4.CME@RITHMIC,5242.50,RCLS,#000000,#ff9900,1
ESM4.CME@RITHMIC,5243.75,EMID,#000000,#ffff00,1
ESM4.CME@RITHMIC,5262.00,ROP,#ffffff,#ff66ff,1
ESM4.CME@RITHMIC,5243.25,GBXVPOC,#ffffff,#ff66ff,1
ESM4.CME@RITHMIC,5243.50,GBXVWAP,#000000,#ffcc00,1
ESM4.CME@RITHMIC,5247.00,RTHVWAP,#000000,#ffcc00,1
ESM4.CME@RITHMIC,5243.50,ONVWAP,#000000,#ffff00,1
