Symbol,Price Level,Note,Foreground Color,Background Color,Diameter
ESH4.CME@RITHMIC,4840.75,GBXH,#ffffff,#083044,1
ESH4.CME@RITHMIC,4832.50,GBXL,#ffffff,#083044,1
ESH4.CME@RITHMIC,4840.75,ETHH,#000000,#ff9900,1
ESH4.CME@RITHMIC,4832.50,ETHL,#000000,#ff9900,1
ESH4.CME@RITHMIC,4839.75,RTHH,#ffffff,#0033cc,1
ESH4.CME@RITHMIC,4828.00,RTHL,#ffffff,#0033cc,1
ESH4.CME@RITHMIC,4837.50,IBH,#ffffff,#0033cc,1
ESH4.CME@RITHMIC,4831.50,IBL,#ffffff,#0033cc,1
ESH4.CME@RITHMIC,4841.50,PGBXH,#ffffff,#083044,1
ESH4.CME@RITHMIC,4828.00,PGBXL,#ffffff,#083044,1
ESH4.CME@RITHMIC,4839.75,PRTHH,#000000,#ffcc00,1
ESH4.CME@RITHMIC,4828.00,PRTHL,#000000,#ffcc00,1
ESH4.CME@RITHMIC,4834.50,RVPOC,#ffffff,#ff3333,1
ESH4.CME@RITHMIC,4836.00,EVPOC,#ffffff,#ff3333,1
ESH4.CME@RITHMIC,4834.00,RMID,#000000,#ffff00,1
ESH4.CME@RITHMIC,4833.50,RCLS,#000000,#ff9900,1
ESH4.CME@RITHMIC,4836.75,EMID,#000000,#ffff00,1
ESH4.CME@RITHMIC,4832.00,ROP,#ffffff,#ff66ff,1
ESH4.CME@RITHMIC,4836.00,GBXVPOC,#ffffff,#ff66ff,1
ESH4.CME@RITHMIC,4836.50,GBXVWAP,#000000,#ffcc00,1
ESH4.CME@RITHMIC,4834.25,RTHVWAP,#000000,#ffcc00,1
ESH4.CME@RITHMIC,0,ONVWAP,#000000,#ffff00,1
