Symbol,Price Level,Note,Foreground Color,Background Color,Diameter
ESU4.CME@RITHMIC,5675.50,GBXH,#ffffff,#083044,1
ESU4.CME@RITHMIC,5617.00,GBXL,#ffffff,#083044,1
ESU4.CME@RITHMIC,5665.50,ETHH,#000000,#ff9900,1
ESU4.CME@RITHMIC,5629.00,ETHL,#000000,#ff9900,1
ESU4.CME@RITHMIC,5675.50,RTHH,#ffffff,#0033cc,1
ESU4.CME@RITHMIC,5617.00,RTHL,#ffffff,#0033cc,1
ESU4.CME@RITHMIC,5672.00,IBH,#ffffff,#0033cc,1
ESU4.CME@RITHMIC,5650.25,IBL,#ffffff,#0033cc,1
ESU4.CME@RITHMIC,5641.50,PGBXH,#ffffff,#083044,1
ESU4.CME@RITHMIC,5609.25,PGBXL,#ffffff,#083044,1
ESU4.CME@RITHMIC,5641.50,PRTHH,#000000,#ffcc00,1
ESU4.CME@RITHMIC,5609.25,PRTHL,#000000,#ffcc00,1
ESU4.CME@RITHMIC,5625.00,RVPOC,#ffffff,#ff3333,1
ESU4.CME@RITHMIC,5658.75,EVPOC,#ffffff,#ff3333,1
ESU4.CME@RITHMIC,5646.25,RMID,#000000,#ffff00,1
ESU4.CME@RITHMIC,5634.75,RCLS,#000000,#ff9900,1
ESU4.CME@RITHMIC,5647.25,EMID,#000000,#ffff00,1
ESU4.CME@RITHMIC,5660.75,ROP,#ffffff,#ff66ff,1
ESU4.CME@RITHMIC,5658.50,GBXVPOC,#ffffff,#ff66ff,1
ESU4.CME@RITHMIC,5648.00,GBXVWAP,#000000,#ffcc00,1
ESU4.CME@RITHMIC,5647.50,RTHVWAP,#000000,#ffcc00,1
ESU4.CME@RITHMIC,5651.00,ONVWAP,#000000,#ffff00,1
