Symbol,Price Level,Note,Foreground Color,Background Color,Diameter
ESU4.CME@RITHMIC,5544.50,GBXH,#ffffff,#083044,1
ESU4.CME@RITHMIC,5506.75,GBXL,#ffffff,#083044,1
ESU4.CME@RITHMIC,5541.00,ETHH,#000000,#ff9900,1
ESU4.CME@RITHMIC,5506.75,ETHL,#000000,#ff9900,1
ESU4.CME@RITHMIC,5544.50,RTHH,#ffffff,#0033cc,1
ESU4.CME@RITHMIC,5520.75,RTHL,#ffffff,#0033cc,1
ESU4.CME@RITHMIC,5544.50,IBH,#ffffff,#0033cc,1
ESU4.CME@RITHMIC,5520.75,IBL,#ffffff,#0033cc,1
ESU4.CME@RITHMIC,5669.75,PGBXH,#ffffff,#083044,1
ESU4.CME@RITHMIC,5516.75,PGBXL,#ffffff,#083044,1
ESU4.CME@RITHMIC,5630.00,PRTHH,#000000,#ffcc00,1
ESU4.CME@RITHMIC,5516.75,PRTHL,#000000,#ffcc00,1
ESU4.CME@RITHMIC,5533.00,RVPOC,#ffffff,#ff3333,1
ESU4.CME@RITHMIC,5521.50,EVPOC,#ffffff,#ff3333,1
ESU4.CME@RITHMIC,5532.75,RMID,#000000,#ffff00,1
ESU4.CME@RITHMIC,5544.50,RCLS,#000000,#ff9900,1
ESU4.CME@RITHMIC,5524.00,EMID,#000000,#ffff00,1
ESU4.CME@RITHMIC,5522.75,ROP,#ffffff,#ff66ff,1
ESU4.CME@RITHMIC,5521.50,GBXVPOC,#ffffff,#ff66ff,1
ESU4.CME@RITHMIC,5524.00,GBXVWAP,#000000,#ffcc00,1
ESU4.CME@RITHMIC,5532.00,RTHVWAP,#000000,#ffcc00,1
ESU4.CME@RITHMIC,5520.50,ONVWAP,#000000,#ffff00,1
