Symbol,Price Level,Note,Foreground Color,Background Color,Diameter
ESH4.CME@RITHMIC,4798.75,GBXH,#ffffff,#083044,1
ESH4.CME@RITHMIC,4794.75,GBXL,#ffffff,#083044,1
ESH4.CME@RITHMIC,4798.75,ETHH,#000000,#ff9900,1
ESH4.CME@RITHMIC,4794.75,ETHL,#000000,#ff9900,1
ESH4.CME@RITHMIC,4803.25,RTHH,#ffffff,#0033cc,1
ESH4.CME@RITHMIC,4738.00,RTHL,#ffffff,#0033cc,1
ESH4.CME@RITHMIC,4755.00,IBH,#ffffff,#0033cc,1
ESH4.CME@RITHMIC,4738.00,IBL,#ffffff,#0033cc,1
ESH4.CME@RITHMIC,4803.25,PGBXH,#ffffff,#083044,1
ESH4.CME@RITHMIC,4715.25,PGBXL,#ffffff,#083044,1
ESH4.CME@RITHMIC,4803.25,PRTHH,#000000,#ffcc00,1
ESH4.CME@RITHMIC,4738.00,PRTHL,#000000,#ffcc00,1
ESH4.CME@RITHMIC,4800.00,RVPOC,#ffffff,#ff3333,1
ESH4.CME@RITHMIC,4797.25,EVPOC,#ffffff,#ff3333,1
ESH4.CME@RITHMIC,4770.75,RMID,#000000,#ffff00,1
ESH4.CME@RITHMIC,4800.00,RCLS,#000000,#ff9900,1
ESH4.CME@RITHMIC,4796.75,EMID,#000000,#ffff00,1
ESH4.CME@RITHMIC,4739.25,ROP,#ffffff,#ff66ff,1
ESH4.CME@RITHMIC,4797.25,GBXVPOC,#ffffff,#ff66ff,1
ESH4.CME@RITHMIC,4797.00,GBXVWAP,#000000,#ffcc00,1
ESH4.CME@RITHMIC,4772.75,RTHVWAP,#000000,#ffcc00,1
ESH4.CME@RITHMIC,4797.00,ONVWAP,#000000,#ffff00,1
