Symbol,Price Level,Note,Foreground Color,Background Color,Diameter
ESH4.CME@RITHMIC,4934.00,GBXH,#ffffff,#083044,1
ESH4.CME@RITHMIC,4927.00,GBXL,#ffffff,#083044,1
ESH4.CME@RITHMIC,4934.00,ETHH,#000000,#ff9900,1
ESH4.CME@RITHMIC,4927.00,ETHL,#000000,#ff9900,1
ESH4.CME@RITHMIC,4957.25,RTHH,#ffffff,#0033cc,1
ESH4.CME@RITHMIC,4938.75,RTHL,#ffffff,#0033cc,1
ESH4.CME@RITHMIC,4954.00,IBH,#ffffff,#0033cc,1
ESH4.CME@RITHMIC,4944.00,IBL,#ffffff,#0033cc,1
ESH4.CME@RITHMIC,4957.25,PGBXH,#ffffff,#083044,1
ESH4.CME@RITHMIC,4933.00,PGBXL,#ffffff,#083044,1
ESH4.CME@RITHMIC,4957.25,PRTHH,#000000,#ffcc00,1
ESH4.CME@RITHMIC,4938.75,PRTHL,#000000,#ffcc00,1
ESH4.CME@RITHMIC,4950.00,RVPOC,#ffffff,#ff3333,1
ESH4.CME@RITHMIC,4930.25,EVPOC,#ffffff,#ff3333,1
ESH4.CME@RITHMIC,4948.00,RMID,#000000,#ffff00,1
ESH4.CME@RITHMIC,4945.00,RCLS,#000000,#ff9900,1
ESH4.CME@RITHMIC,4930.50,EMID,#000000,#ffff00,1
ESH4.CME@RITHMIC,4946.25,ROP,#ffffff,#ff66ff,1
ESH4.CME@RITHMIC,4930.25,GBXVPOC,#ffffff,#ff66ff,1
ESH4.CME@RITHMIC,4931.25,GBXVWAP,#000000,#ffcc00,1
ESH4.CME@RITHMIC,4949.25,RTHVWAP,#000000,#ffcc00,1
ESH4.CME@RITHMIC,4931.25,ONVWAP,#000000,#ffff00,1
