Symbol,Price Level,Note,Foreground Color,Background Color,Diameter
ESH4.CME@RITHMIC,5114.50,GBXH,#ffffff,#083044,1
ESH4.CME@RITHMIC,5108.75,GBXL,#ffffff,#083044,1
ESH4.CME@RITHMIC,5114.50,ETHH,#000000,#ff9900,1
ESH4.CME@RITHMIC,5108.75,ETHL,#000000,#ff9900,1
ESH4.CME@RITHMIC,5134.50,RTHH,#ffffff,#0033cc,1
ESH4.CME@RITHMIC,5097.75,RTHL,#ffffff,#0033cc,1
ESH4.CME@RITHMIC,5122.25,IBH,#ffffff,#0033cc,1
ESH4.CME@RITHMIC,5097.75,IBL,#ffffff,#0033cc,1
ESH4.CME@RITHMIC,5134.50,PGBXH,#ffffff,#083044,1
ESH4.CME@RITHMIC,5083.75,PGBXL,#ffffff,#083044,1
ESH4.CME@RITHMIC,5134.50,PRTHH,#000000,#ffcc00,1
ESH4.CME@RITHMIC,5097.75,PRTHL,#000000,#ffcc00,1
ESH4.CME@RITHMIC,5112.25,RVPOC,#ffffff,#ff3333,1
ESH4.CME@RITHMIC,5110.75,EVPOC,#ffffff,#ff3333,1
ESH4.CME@RITHMIC,5116.25,RMID,#000000,#ffff00,1
ESH4.CME@RITHMIC,5112.50,RCLS,#000000,#ff9900,1
ESH4.CME@RITHMIC,5112.00,EMID,#000000,#ffff00,1
ESH4.CME@RITHMIC,5119.25,ROP,#ffffff,#ff66ff,1
ESH4.CME@RITHMIC,5110.75,GBXVPOC,#ffffff,#ff66ff,1
ESH4.CME@RITHMIC,5111.75,GBXVWAP,#000000,#ffcc00,1
ESH4.CME@RITHMIC,5115.00,RTHVWAP,#000000,#ffcc00,1
ESH4.CME@RITHMIC,5111.75,ONVWAP,#000000,#ffff00,1
