Symbol,Price Level,Note,Foreground Color,Background Color,Diameter
ESM4.CME@RITHMIC,5325.00,GBXH,#ffffff,#083044,1
ESM4.CME@RITHMIC,5324.00,GBXL,#ffffff,#083044,1
ESM4.CME@RITHMIC,5325.00,ETHH,#000000,#ff9900,1
ESM4.CME@RITHMIC,5324.00,ETHL,#000000,#ff9900,1
ESM4.CME@RITHMIC,0,RTHH,#ffffff,#0033cc,1
ESM4.CME@RITHMIC,0,RTHL,#ffffff,#0033cc,1
ESM4.CME@RITHMIC,0,IBH,#ffffff,#0033cc,1
ESM4.CME@RITHMIC,0,IBL,#ffffff,#0033cc,1
ESM4.CME@RITHMIC,0,PGBXH,#ffffff,#083044,1
ESM4.CME@RITHMIC,0,PGBXL,#ffffff,#083044,1
ESM4.CME@RITHMIC,0,PRTHH,#000000,#ffcc00,1
ESM4.CME@RITHMIC,0,PRTHL,#000000,#ffcc00,1
ESM4.CME@RITHMIC,0,RVPOC,#ffffff,#ff3333,1
ESM4.CME@RITHMIC,5324.50,EVPOC,#ffffff,#ff3333,1
ESM4.CME@RITHMIC,0,RMID,#000000,#ffff00,1
ESM4.CME@RITHMIC,0,RCLS,#000000,#ff9900,1
ESM4.CME@RITHMIC,5324.50,EMID,#000000,#ffff00,1
ESM4.CME@RITHMIC,0,ROP,#ffffff,#ff66ff,1
ESM4.CME@RITHMIC,5324.75,GBXVPOC,#ffffff,#ff66ff,1
ESM4.CME@RITHMIC,5324.50,GBXVWAP,#000000,#ffcc00,1
ESM4.CME@RITHMIC,0,RTHVWAP,#000000,#ffcc00,1
ESM4.CME@RITHMIC,5324.50,ONVWAP,#000000,#ffff00,1
