Symbol,Price Level,Note,Foreground Color,Background Color,Diameter
ESZ3.CME@RITHMIC,4182.75,GBXH,#ffffff,#083044,1
ESZ3.CME@RITHMIC,4143.50,GBXL,#ffffff,#083044,1
ESZ3.CME@RITHMIC,4169.00,ETHH,#000000,#ff9900,1
ESZ3.CME@RITHMIC,4143.50,ETHL,#000000,#ff9900,1
ESZ3.CME@RITHMIC,4182.75,RTHH,#ffffff,#0033cc,1
ESZ3.CME@RITHMIC,4165.50,RTHL,#ffffff,#0033cc,1
ESZ3.CME@RITHMIC,4182.75,IBH,#ffffff,#0033cc,1
ESZ3.CME@RITHMIC,4165.50,IBL,#ffffff,#0033cc,1
ESZ3.CME@RITHMIC,4185.00,PGBXH,#ffffff,#083044,1
ESZ3.CME@RITHMIC,4122.25,PGBXL,#ffffff,#083044,1
ESZ3.CME@RITHMIC,4176.75,PRTHH,#000000,#ffcc00,1
ESZ3.CME@RITHMIC,4122.25,PRTHL,#000000,#ffcc00,1
ESZ3.CME@RITHMIC,4177.25,RVPOC,#ffffff,#ff3333,1
ESZ3.CME@RITHMIC,4162.00,EVPOC,#ffffff,#ff3333,1
ESZ3.CME@RITHMIC,4174.25,RMID,#000000,#ffff00,1
ESZ3.CME@RITHMIC,4137.00,RCLS,#000000,#ff9900,1
ESZ3.CME@RITHMIC,4156.25,EMID,#000000,#ffff00,1
ESZ3.CME@RITHMIC,4165.75,ROP,#ffffff,#ff66ff,1
ESZ3.CME@RITHMIC,4162.00,GBXVPOC,#ffffff,#ff66ff,1
ESZ3.CME@RITHMIC,4165.25,GBXVWAP,#000000,#ffcc00,1
ESZ3.CME@RITHMIC,4175.00,RTHVWAP,#000000,#ffcc00,1
ESZ3.CME@RITHMIC,4159.00,ONVWAP,#000000,#ffff00,1
