Symbol,Price Level,Note,Foreground Color,Background Color,Diameter
ESZ3.CME@RITHMIC,4406.75,GBXH,#ffffff,#083044,1
ESZ3.CME@RITHMIC,4386.00,GBXL,#ffffff,#083044,1
ESZ3.CME@RITHMIC,4406.75,ETHH,#000000,#ff9900,1
ESZ3.CME@RITHMIC,4386.00,ETHL,#000000,#ff9900,1
ESZ3.CME@RITHMIC,4414.25,RTHH,#ffffff,#0033cc,1
ESZ3.CME@RITHMIC,4377.75,RTHL,#ffffff,#0033cc,1
ESZ3.CME@RITHMIC,4402.25,IBH,#ffffff,#0033cc,1
ESZ3.CME@RITHMIC,4377.75,IBL,#ffffff,#0033cc,1
ESZ3.CME@RITHMIC,4414.25,PGBXH,#ffffff,#083044,1
ESZ3.CME@RITHMIC,4354.50,PGBXL,#ffffff,#083044,1
ESZ3.CME@RITHMIC,4414.25,PRTHH,#000000,#ffcc00,1
ESZ3.CME@RITHMIC,4377.75,PRTHL,#000000,#ffcc00,1
ESZ3.CME@RITHMIC,4405.50,RVPOC,#ffffff,#ff3333,1
ESZ3.CME@RITHMIC,4394.50,EVPOC,#ffffff,#ff3333,1
ESZ3.CME@RITHMIC,4396.00,RMID,#000000,#ffff00,1
ESZ3.CME@RITHMIC,4405.25,RCLS,#000000,#ff9900,1
ESZ3.CME@RITHMIC,4396.50,EMID,#000000,#ffff00,1
ESZ3.CME@RITHMIC,4380.25,ROP,#ffffff,#ff66ff,1
ESZ3.CME@RITHMIC,4394.50,GBXVPOC,#ffffff,#ff66ff,1
ESZ3.CME@RITHMIC,4395.75,GBXVWAP,#000000,#ffcc00,1
ESZ3.CME@RITHMIC,4400.25,RTHVWAP,#000000,#ffcc00,1
ESZ3.CME@RITHMIC,4395.75,ONVWAP,#000000,#ffff00,1
