Symbol,Price Level,Note,Foreground Color,Background Color,Diameter
ESM4.CME@RITHMIC,5218.00,GBXH,#ffffff,#083044,1
ESM4.CME@RITHMIC,5188.75,GBXL,#ffffff,#083044,1
ESM4.CME@RITHMIC,5218.00,ETHH,#000000,#ff9900,1
ESM4.CME@RITHMIC,5188.75,ETHL,#000000,#ff9900,1
ESM4.CME@RITHMIC,5203.75,RTHH,#ffffff,#0033cc,1
ESM4.CME@RITHMIC,5191.25,RTHL,#ffffff,#0033cc,1
ESM4.CME@RITHMIC,5203.75,IBH,#ffffff,#0033cc,1
ESM4.CME@RITHMIC,5191.25,IBL,#ffffff,#0033cc,1
ESM4.CME@RITHMIC,5226.75,PGBXH,#ffffff,#083044,1
ESM4.CME@RITHMIC,5202.25,PGBXL,#ffffff,#083044,1
ESM4.CME@RITHMIC,5226.75,PRTHH,#000000,#ffcc00,1
ESM4.CME@RITHMIC,5205.50,PRTHL,#000000,#ffcc00,1
ESM4.CME@RITHMIC,5197.50,RVPOC,#ffffff,#ff3333,1
ESM4.CME@RITHMIC,5213.50,EVPOC,#ffffff,#ff3333,1
ESM4.CME@RITHMIC,5197.50,RMID,#000000,#ffff00,1
ESM4.CME@RITHMIC,5215.50,RCLS,#000000,#ff9900,1
ESM4.CME@RITHMIC,5203.50,EMID,#000000,#ffff00,1
ESM4.CME@RITHMIC,5192.25,ROP,#ffffff,#ff66ff,1
ESM4.CME@RITHMIC,5213.50,GBXVPOC,#ffffff,#ff66ff,1
ESM4.CME@RITHMIC,5202.75,GBXVWAP,#000000,#ffcc00,1
ESM4.CME@RITHMIC,5197.25,RTHVWAP,#000000,#ffcc00,1
ESM4.CME@RITHMIC,5205.50,ONVWAP,#000000,#ffff00,1
