Symbol,Price Level,Note,Foreground Color,Background Color,Diameter
ESM4.CME@RITHMIC,5303.50,GBXH,#ffffff,#083044,1
ESM4.CME@RITHMIC,5262.00,GBXL,#ffffff,#083044,1
ESM4.CME@RITHMIC,5303.50,ETHH,#000000,#ff9900,1
ESM4.CME@RITHMIC,5262.00,ETHL,#000000,#ff9900,1
ESM4.CME@RITHMIC,5313.25,RTHH,#ffffff,#0033cc,1
ESM4.CME@RITHMIC,5246.75,RTHL,#ffffff,#0033cc,1
ESM4.CME@RITHMIC,5313.25,IBH,#ffffff,#0033cc,1
ESM4.CME@RITHMIC,5295.00,IBL,#ffffff,#0033cc,1
ESM4.CME@RITHMIC,5313.25,PGBXH,#ffffff,#083044,1
ESM4.CME@RITHMIC,5246.75,PGBXL,#ffffff,#083044,1
ESM4.CME@RITHMIC,5313.25,PRTHH,#000000,#ffcc00,1
ESM4.CME@RITHMIC,5246.75,PRTHL,#000000,#ffcc00,1
ESM4.CME@RITHMIC,5281.75,RVPOC,#ffffff,#ff3333,1
ESM4.CME@RITHMIC,5299.50,EVPOC,#ffffff,#ff3333,1
ESM4.CME@RITHMIC,5280.00,RMID,#000000,#ffff00,1
ESM4.CME@RITHMIC,5300.50,RCLS,#000000,#ff9900,1
ESM4.CME@RITHMIC,5282.75,EMID,#000000,#ffff00,1
ESM4.CME@RITHMIC,5312.25,ROP,#ffffff,#ff66ff,1
ESM4.CME@RITHMIC,5299.50,GBXVPOC,#ffffff,#ff66ff,1
ESM4.CME@RITHMIC,5285.25,GBXVWAP,#000000,#ffcc00,1
ESM4.CME@RITHMIC,5283.75,RTHVWAP,#000000,#ffcc00,1
ESM4.CME@RITHMIC,5285.25,ONVWAP,#000000,#ffff00,1
