Symbol,Price Level,Note,Foreground Color,Background Color,Diameter
ESH4.CME@RITHMIC,4807.25,GBXH,#ffffff,#083044,1
ESH4.CME@RITHMIC,4786.00,GBXL,#ffffff,#083044,1
ESH4.CME@RITHMIC,4804.00,ETHH,#000000,#ff9900,1
ESH4.CME@RITHMIC,4786.00,ETHL,#000000,#ff9900,1
ESH4.CME@RITHMIC,4807.25,RTHH,#ffffff,#0033cc,1
ESH4.CME@RITHMIC,4793.75,RTHL,#ffffff,#0033cc,1
ESH4.CME@RITHMIC,4807.25,IBH,#ffffff,#0033cc,1
ESH4.CME@RITHMIC,4793.75,IBL,#ffffff,#0033cc,1
ESH4.CME@RITHMIC,4804.00,PGBXH,#ffffff,#083044,1
ESH4.CME@RITHMIC,4767.50,PGBXL,#ffffff,#083044,1
ESH4.CME@RITHMIC,4804.00,PRTHH,#000000,#ffcc00,1
ESH4.CME@RITHMIC,4767.50,PRTHL,#000000,#ffcc00,1
ESH4.CME@RITHMIC,4803.50,RVPOC,#ffffff,#ff3333,1
ESH4.CME@RITHMIC,4792.75,EVPOC,#ffffff,#ff3333,1
ESH4.CME@RITHMIC,4800.50,RMID,#000000,#ffff00,1
ESH4.CME@RITHMIC,4792.00,RCLS,#000000,#ff9900,1
ESH4.CME@RITHMIC,4795.00,EMID,#000000,#ffff00,1
ESH4.CME@RITHMIC,4795.25,ROP,#ffffff,#ff66ff,1
ESH4.CME@RITHMIC,4803.50,GBXVPOC,#ffffff,#ff66ff,1
ESH4.CME@RITHMIC,4797.50,GBXVWAP,#000000,#ffcc00,1
ESH4.CME@RITHMIC,4801.25,RTHVWAP,#000000,#ffcc00,1
ESH4.CME@RITHMIC,4793.50,ONVWAP,#000000,#ffff00,1
