Symbol,Price Level,Note,Foreground Color,Background Color,Diameter
ESU3.CME@RITHMIC,4547.75,GBXH,#ffffff,#083044,1
ESU3.CME@RITHMIC,4507.25,GBXL,#ffffff,#083044,1
ESU3.CME@RITHMIC,4547.75,ETHH,#000000,#ff9900,1
ESU3.CME@RITHMIC,4513.50,ETHL,#000000,#ff9900,1
ESU3.CME@RITHMIC,4547.50,RTHH,#ffffff,#0033cc,1
ESU3.CME@RITHMIC,4507.25,RTHL,#ffffff,#0033cc,1
ESU3.CME@RITHMIC,4547.50,IBH,#ffffff,#0033cc,1
ESU3.CME@RITHMIC,4521.75,IBL,#ffffff,#0033cc,1
ESU3.CME@RITHMIC,4541.25,PGBXH,#ffffff,#083044,1
ESU3.CME@RITHMIC,4512.75,PGBXL,#ffffff,#083044,1
ESU3.CME@RITHMIC,4539.75,PRTHH,#000000,#ffcc00,1
ESU3.CME@RITHMIC,4512.75,PRTHL,#000000,#ffcc00,1
ESU3.CME@RITHMIC,4515.75,RVPOC,#ffffff,#ff3333,1
ESU3.CME@RITHMIC,4542.75,EVPOC,#ffffff,#ff3333,1
ESU3.CME@RITHMIC,4527.50,RMID,#000000,#ffff00,1
ESU3.CME@RITHMIC,4518.00,RCLS,#000000,#ff9900,1
ESU3.CME@RITHMIC,4530.75,EMID,#000000,#ffff00,1
ESU3.CME@RITHMIC,4542.75,ROP,#ffffff,#ff66ff,1
ESU3.CME@RITHMIC,4516.75,GBXVPOC,#ffffff,#ff66ff,1
ESU3.CME@RITHMIC,4526.00,GBXVWAP,#000000,#ffcc00,1
ESU3.CME@RITHMIC,4524.25,RTHVWAP,#000000,#ffcc00,1
ESU3.CME@RITHMIC,4532.50,ONVWAP,#000000,#ffff00,1
