Symbol,Price Level,Note,Foreground Color,Background Color,Diameter
ESZ3.CME@RITHMIC,4620.50,GBXH,#ffffff,#083044,1
ESZ3.CME@RITHMIC,4604.00,GBXL,#ffffff,#083044,1
ESZ3.CME@RITHMIC,4613.00,ETHH,#000000,#ff9900,1
ESZ3.CME@RITHMIC,4611.25,ETHL,#000000,#ff9900,1
ESZ3.CME@RITHMIC,4620.50,RTHH,#ffffff,#0033cc,1
ESZ3.CME@RITHMIC,4604.00,RTHL,#ffffff,#0033cc,1
ESZ3.CME@RITHMIC,4613.00,IBH,#ffffff,#0033cc,1
ESZ3.CME@RITHMIC,4611.25,IBL,#ffffff,#0033cc,1
ESZ3.CME@RITHMIC,4613.75,PGBXH,#ffffff,#083044,1
ESZ3.CME@RITHMIC,4561.75,PGBXL,#ffffff,#083044,1
ESZ3.CME@RITHMIC,4613.75,PRTHH,#000000,#ffcc00,1
ESZ3.CME@RITHMIC,4578.25,PRTHL,#000000,#ffcc00,1
ESZ3.CME@RITHMIC,4609.75,RVPOC,#ffffff,#ff3333,1
ESZ3.CME@RITHMIC,4611.75,EVPOC,#ffffff,#ff3333,1
ESZ3.CME@RITHMIC,4612.25,RMID,#000000,#ffff00,1
ESZ3.CME@RITHMIC,4606.25,RCLS,#000000,#ff9900,1
ESZ3.CME@RITHMIC,4612.25,EMID,#000000,#ffff00,1
ESZ3.CME@RITHMIC,4611.25,ROP,#ffffff,#ff66ff,1
ESZ3.CME@RITHMIC,4609.75,GBXVPOC,#ffffff,#ff66ff,1
ESZ3.CME@RITHMIC,4610.75,GBXVWAP,#000000,#ffcc00,1
ESZ3.CME@RITHMIC,4610.75,RTHVWAP,#000000,#ffcc00,1
ESZ3.CME@RITHMIC,4582.50,ONVWAP,#000000,#ffff00,1
