Symbol,Price Level,Note,Foreground Color,Background Color,Diameter
ESM4.CME@RITHMIC,5284.75,GBXH,#ffffff,#083044,1
ESM4.CME@RITHMIC,5267.00,GBXL,#ffffff,#083044,1
ESM4.CME@RITHMIC,5284.75,ETHH,#000000,#ff9900,1
ESM4.CME@RITHMIC,5267.00,ETHL,#000000,#ff9900,1
ESM4.CME@RITHMIC,5280.75,RTHH,#ffffff,#0033cc,1
ESM4.CME@RITHMIC,5247.00,RTHL,#ffffff,#0033cc,1
ESM4.CME@RITHMIC,5277.25,IBH,#ffffff,#0033cc,1
ESM4.CME@RITHMIC,5247.00,IBL,#ffffff,#0033cc,1
ESM4.CME@RITHMIC,5280.75,PGBXH,#ffffff,#083044,1
ESM4.CME@RITHMIC,5244.50,PGBXL,#ffffff,#083044,1
ESM4.CME@RITHMIC,5280.75,PRTHH,#000000,#ffcc00,1
ESM4.CME@RITHMIC,5247.00,PRTHL,#000000,#ffcc00,1
ESM4.CME@RITHMIC,5275.00,RVPOC,#ffffff,#ff3333,1
ESM4.CME@RITHMIC,5276.00,EVPOC,#ffffff,#ff3333,1
ESM4.CME@RITHMIC,5264.00,RMID,#000000,#ffff00,1
ESM4.CME@RITHMIC,5269.75,RCLS,#000000,#ff9900,1
ESM4.CME@RITHMIC,5276.00,EMID,#000000,#ffff00,1
ESM4.CME@RITHMIC,5247.75,ROP,#ffffff,#ff66ff,1
ESM4.CME@RITHMIC,5276.00,GBXVPOC,#ffffff,#ff66ff,1
ESM4.CME@RITHMIC,5278.25,GBXVWAP,#000000,#ffcc00,1
ESM4.CME@RITHMIC,5268.25,RTHVWAP,#000000,#ffcc00,1
ESM4.CME@RITHMIC,5278.25,ONVWAP,#000000,#ffff00,1
