Symbol,Price Level,Note,Foreground Color,Background Color,Diameter
ESM4.CME@RITHMIC,5058.00,GBXH,#ffffff,#083044,1
ESM4.CME@RITHMIC,4963.50,GBXL,#ffffff,#083044,1
ESM4.CME@RITHMIC,5056.50,ETHH,#000000,#ff9900,1
ESM4.CME@RITHMIC,4963.50,ETHL,#000000,#ff9900,1
ESM4.CME@RITHMIC,5058.00,RTHH,#ffffff,#0033cc,1
ESM4.CME@RITHMIC,5002.75,RTHL,#ffffff,#0033cc,1
ESM4.CME@RITHMIC,5058.00,IBH,#ffffff,#0033cc,1
ESM4.CME@RITHMIC,5028.50,IBL,#ffffff,#0033cc,1
ESM4.CME@RITHMIC,5095.25,PGBXH,#ffffff,#083044,1
ESM4.CME@RITHMIC,5038.50,PGBXL,#ffffff,#083044,1
ESM4.CME@RITHMIC,5095.25,PRTHH,#000000,#ffcc00,1
ESM4.CME@RITHMIC,5038.50,PRTHL,#000000,#ffcc00,1
ESM4.CME@RITHMIC,5021.00,RVPOC,#ffffff,#ff3333,1
ESM4.CME@RITHMIC,5045.00,EVPOC,#ffffff,#ff3333,1
ESM4.CME@RITHMIC,5030.50,RMID,#000000,#ffff00,1
ESM4.CME@RITHMIC,5049.25,RCLS,#000000,#ff9900,1
ESM4.CME@RITHMIC,5010.00,EMID,#000000,#ffff00,1
ESM4.CME@RITHMIC,5047.25,ROP,#ffffff,#ff66ff,1
ESM4.CME@RITHMIC,5044.00,GBXVPOC,#ffffff,#ff66ff,1
ESM4.CME@RITHMIC,5027.25,GBXVWAP,#000000,#ffcc00,1
ESM4.CME@RITHMIC,5031.75,RTHVWAP,#000000,#ffcc00,1
ESM4.CME@RITHMIC,5013.25,ONVWAP,#000000,#ffff00,1
