Symbol,Price Level,Note,Foreground Color,Background Color,Diameter
ESZ3.CME@RITHMIC,4335.75,GBXH,#ffffff,#083044,1
ESZ3.CME@RITHMIC,4292.50,GBXL,#ffffff,#083044,1
ESZ3.CME@RITHMIC,4335.75,ETHH,#000000,#ff9900,1
ESZ3.CME@RITHMIC,4292.50,ETHL,#000000,#ff9900,1
ESZ3.CME@RITHMIC,4314.50,RTHH,#ffffff,#0033cc,1
ESZ3.CME@RITHMIC,4298.75,RTHL,#ffffff,#0033cc,1
ESZ3.CME@RITHMIC,4314.50,IBH,#ffffff,#0033cc,1
ESZ3.CME@RITHMIC,4298.75,IBL,#ffffff,#0033cc,1
ESZ3.CME@RITHMIC,4355.50,PGBXH,#ffffff,#083044,1
ESZ3.CME@RITHMIC,4295.50,PGBXL,#ffffff,#083044,1
ESZ3.CME@RITHMIC,4337.75,PRTHH,#000000,#ffcc00,1
ESZ3.CME@RITHMIC,4295.50,PRTHL,#000000,#ffcc00,1
ESZ3.CME@RITHMIC,4304.50,RVPOC,#ffffff,#ff3333,1
ESZ3.CME@RITHMIC,4323.75,EVPOC,#ffffff,#ff3333,1
ESZ3.CME@RITHMIC,4306.75,RMID,#000000,#ffff00,1
ESZ3.CME@RITHMIC,4326.00,RCLS,#000000,#ff9900,1
ESZ3.CME@RITHMIC,4314.25,EMID,#000000,#ffff00,1
ESZ3.CME@RITHMIC,4301.00,ROP,#ffffff,#ff66ff,1
ESZ3.CME@RITHMIC,4304.50,GBXVPOC,#ffffff,#ff66ff,1
ESZ3.CME@RITHMIC,4311.00,GBXVWAP,#000000,#ffcc00,1
ESZ3.CME@RITHMIC,4305.00,RTHVWAP,#000000,#ffcc00,1
ESZ3.CME@RITHMIC,4313.25,ONVWAP,#000000,#ffff00,1
