Symbol,Price Level,Note,Foreground Color,Background Color,Diameter
ESU3.CME@RITHMIC,4531.50,GBXH,#ffffff,#083044,1
ESU3.CME@RITHMIC,4524.00,GBXL,#ffffff,#083044,1
ESU3.CME@RITHMIC,4531.50,ETHH,#000000,#ff9900,1
ESU3.CME@RITHMIC,4524.00,ETHL,#000000,#ff9900,1
ESU3.CME@RITHMIC,4530.75,RTHH,#ffffff,#0033cc,1
ESU3.CME@RITHMIC,4501.00,RTHL,#ffffff,#0033cc,1
ESU3.CME@RITHMIC,4530.00,IBH,#ffffff,#0033cc,1
ESU3.CME@RITHMIC,4501.00,IBL,#ffffff,#0033cc,1
ESU3.CME@RITHMIC,4530.75,PGBXH,#ffffff,#083044,1
ESU3.CME@RITHMIC,4496.25,PGBXL,#ffffff,#083044,1
ESU3.CME@RITHMIC,4530.75,PRTHH,#000000,#ffcc00,1
ESU3.CME@RITHMIC,4501.00,PRTHL,#000000,#ffcc00,1
ESU3.CME@RITHMIC,4523.75,RVPOC,#ffffff,#ff3333,1
ESU3.CME@RITHMIC,4527.25,EVPOC,#ffffff,#ff3333,1
ESU3.CME@RITHMIC,4516.00,RMID,#000000,#ffff00,1
ESU3.CME@RITHMIC,4526.00,RCLS,#000000,#ff9900,1
ESU3.CME@RITHMIC,4527.75,EMID,#000000,#ffff00,1
ESU3.CME@RITHMIC,4509.25,ROP,#ffffff,#ff66ff,1
ESU3.CME@RITHMIC,4527.25,GBXVPOC,#ffffff,#ff66ff,1
ESU3.CME@RITHMIC,4527.25,GBXVWAP,#000000,#ffcc00,1
ESU3.CME@RITHMIC,4520.00,RTHVWAP,#000000,#ffcc00,1
ESU3.CME@RITHMIC,4527.25,ONVWAP,#000000,#ffff00,1
