Symbol,Price Level,Note,Foreground Color,Background Color,Diameter
ESU3.CME@RITHMIC,4475.50,GBXH,#ffffff,#083044,1
ESU3.CME@RITHMIC,4464.75,GBXL,#ffffff,#083044,1
ESU3.CME@RITHMIC,4475.50,ETHH,#000000,#ff9900,1
ESU3.CME@RITHMIC,4464.75,ETHL,#000000,#ff9900,1
ESU3.CME@RITHMIC,4455.25,RTHH,#ffffff,#0033cc,1
ESU3.CME@RITHMIC,4409.00,RTHL,#ffffff,#0033cc,1
ESU3.CME@RITHMIC,4430.00,IBH,#ffffff,#0033cc,1
ESU3.CME@RITHMIC,4409.00,IBL,#ffffff,#0033cc,1
ESU3.CME@RITHMIC,4476.25,PGBXH,#ffffff,#083044,1
ESU3.CME@RITHMIC,4399.50,PGBXL,#ffffff,#083044,1
ESU3.CME@RITHMIC,4455.25,PRTHH,#000000,#ffcc00,1
ESU3.CME@RITHMIC,4409.00,PRTHL,#000000,#ffcc00,1
ESU3.CME@RITHMIC,4446.00,RVPOC,#ffffff,#ff3333,1
ESU3.CME@RITHMIC,4470.00,EVPOC,#ffffff,#ff3333,1
ESU3.CME@RITHMIC,4432.25,RMID,#000000,#ffff00,1
ESU3.CME@RITHMIC,4448.50,RCLS,#000000,#ff9900,1
ESU3.CME@RITHMIC,4470.25,EMID,#000000,#ffff00,1
ESU3.CME@RITHMIC,4410.50,ROP,#ffffff,#ff66ff,1
ESU3.CME@RITHMIC,4470.00,GBXVPOC,#ffffff,#ff66ff,1
ESU3.CME@RITHMIC,4470.00,GBXVWAP,#000000,#ffcc00,1
ESU3.CME@RITHMIC,4438.00,RTHVWAP,#000000,#ffcc00,1
ESU3.CME@RITHMIC,4470.00,ONVWAP,#000000,#ffff00,1
