Symbol,Price Level,Note,Foreground Color,Background Color,Diameter
ESZ3.CME@RITHMIC,4596.75,GBXH,#ffffff,#083044,1
ESZ3.CME@RITHMIC,4589.50,GBXL,#ffffff,#083044,1
ESZ3.CME@RITHMIC,4596.75,ETHH,#000000,#ff9900,1
ESZ3.CME@RITHMIC,4589.50,ETHL,#000000,#ff9900,1
ESZ3.CME@RITHMIC,4607.75,RTHH,#ffffff,#0033cc,1
ESZ3.CME@RITHMIC,4562.50,RTHL,#ffffff,#0033cc,1
ESZ3.CME@RITHMIC,4582.25,IBH,#ffffff,#0033cc,1
ESZ3.CME@RITHMIC,4562.50,IBL,#ffffff,#0033cc,1
ESZ3.CME@RITHMIC,4607.75,PGBXH,#ffffff,#083044,1
ESZ3.CME@RITHMIC,4562.50,PGBXL,#ffffff,#083044,1
ESZ3.CME@RITHMIC,4607.75,PRTHH,#000000,#ffcc00,1
ESZ3.CME@RITHMIC,4562.50,PRTHL,#000000,#ffcc00,1
ESZ3.CME@RITHMIC,4601.25,RVPOC,#ffffff,#ff3333,1
ESZ3.CME@RITHMIC,4593.25,EVPOC,#ffffff,#ff3333,1
ESZ3.CME@RITHMIC,4585.25,RMID,#000000,#ffff00,1
ESZ3.CME@RITHMIC,4602.75,RCLS,#000000,#ff9900,1
ESZ3.CME@RITHMIC,4593.25,EMID,#000000,#ffff00,1
ESZ3.CME@RITHMIC,4568.75,ROP,#ffffff,#ff66ff,1
ESZ3.CME@RITHMIC,4593.25,GBXVPOC,#ffffff,#ff66ff,1
ESZ3.CME@RITHMIC,4593.25,GBXVWAP,#000000,#ffcc00,1
ESZ3.CME@RITHMIC,4586.75,RTHVWAP,#000000,#ffcc00,1
ESZ3.CME@RITHMIC,4593.25,ONVWAP,#000000,#ffff00,1
