Symbol,Price Level,Note,Foreground Color,Background Color,Diameter
ESZ3.CME@RITHMIC,4586.25,GBXH,#ffffff,#083044,1
ESZ3.CME@RITHMIC,4562.50,GBXL,#ffffff,#083044,1
ESZ3.CME@RITHMIC,4586.25,ETHH,#000000,#ff9900,1
ESZ3.CME@RITHMIC,4562.50,ETHL,#000000,#ff9900,1
ESZ3.CME@RITHMIC,4577.25,RTHH,#ffffff,#0033cc,1
ESZ3.CME@RITHMIC,4549.25,RTHL,#ffffff,#0033cc,1
ESZ3.CME@RITHMIC,4557.25,IBH,#ffffff,#0033cc,1
ESZ3.CME@RITHMIC,4549.25,IBL,#ffffff,#0033cc,1
ESZ3.CME@RITHMIC,4577.25,PGBXH,#ffffff,#083044,1
ESZ3.CME@RITHMIC,4547.00,PGBXL,#ffffff,#083044,1
ESZ3.CME@RITHMIC,4577.25,PRTHH,#000000,#ffcc00,1
ESZ3.CME@RITHMIC,4549.25,PRTHL,#000000,#ffcc00,1
ESZ3.CME@RITHMIC,4563.75,RVPOC,#ffffff,#ff3333,1
ESZ3.CME@RITHMIC,4569.00,EVPOC,#ffffff,#ff3333,1
ESZ3.CME@RITHMIC,4563.25,RMID,#000000,#ffff00,1
ESZ3.CME@RITHMIC,4564.25,RCLS,#000000,#ff9900,1
ESZ3.CME@RITHMIC,4574.50,EMID,#000000,#ffff00,1
ESZ3.CME@RITHMIC,4555.25,ROP,#ffffff,#ff66ff,1
ESZ3.CME@RITHMIC,4569.00,GBXVPOC,#ffffff,#ff66ff,1
ESZ3.CME@RITHMIC,4574.25,GBXVWAP,#000000,#ffcc00,1
ESZ3.CME@RITHMIC,4561.25,RTHVWAP,#000000,#ffcc00,1
ESZ3.CME@RITHMIC,4574.25,ONVWAP,#000000,#ffff00,1
