Symbol,Price Level,Note,Foreground Color,Background Color,Diameter
ESZ4.CME@RITHMIC,5763.50,GBXH,#ffffff,#083044,1
ESZ4.CME@RITHMIC,5724.00,GBXL,#ffffff,#083044,1
ESZ4.CME@RITHMIC,5763.50,ETHH,#000000,#ff9900,1
ESZ4.CME@RITHMIC,5735.75,ETHL,#000000,#ff9900,1
ESZ4.CME@RITHMIC,5750.50,RTHH,#ffffff,#0033cc,1
ESZ4.CME@RITHMIC,5724.00,RTHL,#ffffff,#0033cc,1
ESZ4.CME@RITHMIC,5750.50,IBH,#ffffff,#0033cc,1
ESZ4.CME@RITHMIC,5724.00,IBL,#ffffff,#0033cc,1
ESZ4.CME@RITHMIC,5822.50,PGBXH,#ffffff,#083044,1
ESZ4.CME@RITHMIC,5733.00,PGBXL,#ffffff,#083044,1
ESZ4.CME@RITHMIC,5809.50,PRTHH,#000000,#ffcc00,1
ESZ4.CME@RITHMIC,5733.00,PRTHL,#000000,#ffcc00,1
ESZ4.CME@RITHMIC,5726.75,RVPOC,#ffffff,#ff3333,1
ESZ4.CME@RITHMIC,5750.50,EVPOC,#ffffff,#ff3333,1
ESZ4.CME@RITHMIC,5737.25,RMID,#000000,#ffff00,1
ESZ4.CME@RITHMIC,5761.00,RCLS,#000000,#ff9900,1
ESZ4.CME@RITHMIC,5749.75,EMID,#000000,#ffff00,1
ESZ4.CME@RITHMIC,5749.75,ROP,#ffffff,#ff66ff,1
ESZ4.CME@RITHMIC,5750.50,GBXVPOC,#ffffff,#ff66ff,1
ESZ4.CME@RITHMIC,5745.25,GBXVWAP,#000000,#ffcc00,1
ESZ4.CME@RITHMIC,5735.50,RTHVWAP,#000000,#ffcc00,1
ESZ4.CME@RITHMIC,0,ONVWAP,#000000,#ffff00,1
