Symbol,Price Level,Note,Foreground Color,Background Color,Diameter
ESZ3.CME@RITHMIC,4204.50,GBXH,#ffffff,#083044,1
ESZ3.CME@RITHMIC,4183.75,GBXL,#ffffff,#083044,1
ESZ3.CME@RITHMIC,4204.50,ETHH,#000000,#ff9900,1
ESZ3.CME@RITHMIC,4183.75,ETHL,#000000,#ff9900,1
ESZ3.CME@RITHMIC,4253.50,RTHH,#ffffff,#0033cc,1
ESZ3.CME@RITHMIC,4203.75,RTHL,#ffffff,#0033cc,1
ESZ3.CME@RITHMIC,4253.50,IBH,#ffffff,#0033cc,1
ESZ3.CME@RITHMIC,4224.25,IBL,#ffffff,#0033cc,1
ESZ3.CME@RITHMIC,4273.50,PGBXH,#ffffff,#083044,1
ESZ3.CME@RITHMIC,4203.75,PGBXL,#ffffff,#083044,1
ESZ3.CME@RITHMIC,4253.50,PRTHH,#000000,#ffcc00,1
ESZ3.CME@RITHMIC,4203.75,PRTHL,#000000,#ffcc00,1
ESZ3.CME@RITHMIC,4209.00,RVPOC,#ffffff,#ff3333,1
ESZ3.CME@RITHMIC,4195.00,EVPOC,#ffffff,#ff3333,1
ESZ3.CME@RITHMIC,4228.75,RMID,#000000,#ffff00,1
ESZ3.CME@RITHMIC,4215.25,RCLS,#000000,#ff9900,1
ESZ3.CME@RITHMIC,4194.25,EMID,#000000,#ffff00,1
ESZ3.CME@RITHMIC,4253.50,ROP,#ffffff,#ff66ff,1
ESZ3.CME@RITHMIC,4195.00,GBXVPOC,#ffffff,#ff66ff,1
ESZ3.CME@RITHMIC,4192.00,GBXVWAP,#000000,#ffcc00,1
ESZ3.CME@RITHMIC,4224.75,RTHVWAP,#000000,#ffcc00,1
ESZ3.CME@RITHMIC,4192.00,ONVWAP,#000000,#ffff00,1
