Symbol,Price Level,Note,Foreground Color,Background Color,Diameter
ESZ4.CME@RITHMIC,6008.25,GBXH,#ffffff,#083044,1
ESZ4.CME@RITHMIC,6005.50,GBXL,#ffffff,#083044,1
ESZ4.CME@RITHMIC,6008.25,ETHH,#000000,#ff9900,1
ESZ4.CME@RITHMIC,6005.50,ETHL,#000000,#ff9900,1
ESZ4.CME@RITHMIC,0,RTHH,#ffffff,#0033cc,1
ESZ4.CME@RITHMIC,0,RTHL,#ffffff,#0033cc,1
ESZ4.CME@RITHMIC,0,IBH,#ffffff,#0033cc,1
ESZ4.CME@RITHMIC,0,IBL,#ffffff,#0033cc,1
ESZ4.CME@RITHMIC,0,PGBXH,#ffffff,#083044,1
ESZ4.CME@RITHMIC,0,PGBXL,#ffffff,#083044,1
ESZ4.CME@RITHMIC,0,PRTHH,#000000,#ffcc00,1
ESZ4.CME@RITHMIC,0,PRTHL,#000000,#ffcc00,1
ESZ4.CME@RITHMIC,0,RVPOC,#ffffff,#ff3333,1
ESZ4.CME@RITHMIC,6006.00,EVPOC,#ffffff,#ff3333,1
ESZ4.CME@RITHMIC,0,RMID,#000000,#ffff00,1
ESZ4.CME@RITHMIC,0,RCLS,#000000,#ff9900,1
ESZ4.CME@RITHMIC,6007.00,EMID,#000000,#ffff00,1
ESZ4.CME@RITHMIC,0,ROP,#ffffff,#ff66ff,1
ESZ4.CME@RITHMIC,6006.00,GBXVPOC,#ffffff,#ff66ff,1
ESZ4.CME@RITHMIC,6007.00,GBXVWAP,#000000,#ffcc00,1
ESZ4.CME@RITHMIC,0,RTHVWAP,#000000,#ffcc00,1
ESZ4.CME@RITHMIC,6007.00,ONVWAP,#000000,#ffff00,1
