Symbol,Price Level,Note,Foreground Color,Background Color,Diameter
ESM4.CME@RITHMIC,5307.00,GBXH,#ffffff,#083044,1
ESM4.CME@RITHMIC,5285.75,GBXL,#ffffff,#083044,1
ESM4.CME@RITHMIC,5305.75,ETHH,#000000,#ff9900,1
ESM4.CME@RITHMIC,5285.75,ETHL,#000000,#ff9900,1
ESM4.CME@RITHMIC,5307.00,RTHH,#ffffff,#0033cc,1
ESM4.CME@RITHMIC,5295.25,RTHL,#ffffff,#0033cc,1
ESM4.CME@RITHMIC,5307.00,IBH,#ffffff,#0033cc,1
ESM4.CME@RITHMIC,5295.25,IBL,#ffffff,#0033cc,1
ESM4.CME@RITHMIC,5368.25,PGBXH,#ffffff,#083044,1
ESM4.CME@RITHMIC,5273.50,PGBXL,#ffffff,#083044,1
ESM4.CME@RITHMIC,5358.25,PRTHH,#000000,#ffcc00,1
ESM4.CME@RITHMIC,5273.50,PRTHL,#000000,#ffcc00,1
ESM4.CME@RITHMIC,5297.00,RVPOC,#ffffff,#ff3333,1
ESM4.CME@RITHMIC,5299.75,EVPOC,#ffffff,#ff3333,1
ESM4.CME@RITHMIC,5301.25,RMID,#000000,#ffff00,1
ESM4.CME@RITHMIC,5286.25,RCLS,#000000,#ff9900,1
ESM4.CME@RITHMIC,5295.75,EMID,#000000,#ffff00,1
ESM4.CME@RITHMIC,5304.50,ROP,#ffffff,#ff66ff,1
ESM4.CME@RITHMIC,5300.00,GBXVPOC,#ffffff,#ff66ff,1
ESM4.CME@RITHMIC,5298.75,GBXVWAP,#000000,#ffcc00,1
ESM4.CME@RITHMIC,5302.50,RTHVWAP,#000000,#ffcc00,1
ESM4.CME@RITHMIC,5296.00,ONVWAP,#000000,#ffff00,1
