Symbol,Price Level,Note,Foreground Color,Background Color,Diameter
ESZ3.CME@RITHMIC,4413.00,GBXH,#ffffff,#083044,1
ESZ3.CME@RITHMIC,4388.25,GBXL,#ffffff,#083044,1
ESZ3.CME@RITHMIC,4413.00,ETHH,#000000,#ff9900,1
ESZ3.CME@RITHMIC,4390.25,ETHL,#000000,#ff9900,1
ESZ3.CME@RITHMIC,4409.50,RTHH,#ffffff,#0033cc,1
ESZ3.CME@RITHMIC,4388.50,RTHL,#ffffff,#0033cc,1
ESZ3.CME@RITHMIC,4409.50,IBH,#ffffff,#0033cc,1
ESZ3.CME@RITHMIC,4388.50,IBL,#ffffff,#0033cc,1
ESZ3.CME@RITHMIC,4404.75,PGBXH,#ffffff,#083044,1
ESZ3.CME@RITHMIC,4375.00,PGBXL,#ffffff,#083044,1
ESZ3.CME@RITHMIC,4404.75,PRTHH,#000000,#ffcc00,1
ESZ3.CME@RITHMIC,4375.00,PRTHL,#000000,#ffcc00,1
ESZ3.CME@RITHMIC,4399.50,RVPOC,#ffffff,#ff3333,1
ESZ3.CME@RITHMIC,4408.00,EVPOC,#ffffff,#ff3333,1
ESZ3.CME@RITHMIC,4399.00,RMID,#000000,#ffff00,1
ESZ3.CME@RITHMIC,4395.75,RCLS,#000000,#ff9900,1
ESZ3.CME@RITHMIC,4401.75,EMID,#000000,#ffff00,1
ESZ3.CME@RITHMIC,4409.00,ROP,#ffffff,#ff66ff,1
ESZ3.CME@RITHMIC,4399.50,GBXVPOC,#ffffff,#ff66ff,1
ESZ3.CME@RITHMIC,4399.75,GBXVWAP,#000000,#ffcc00,1
ESZ3.CME@RITHMIC,4397.50,RTHVWAP,#000000,#ffcc00,1
ESZ3.CME@RITHMIC,4403.00,ONVWAP,#000000,#ffff00,1
