Symbol,Price Level,Note,Foreground Color,Background Color,Diameter
ESM4.CME@RITHMIC,5095.25,GBXH,#ffffff,#083044,1
ESM4.CME@RITHMIC,5038.50,GBXL,#ffffff,#083044,1
ESM4.CME@RITHMIC,5084.25,ETHH,#000000,#ff9900,1
ESM4.CME@RITHMIC,5062.00,ETHL,#000000,#ff9900,1
ESM4.CME@RITHMIC,5095.25,RTHH,#ffffff,#0033cc,1
ESM4.CME@RITHMIC,5038.50,RTHL,#ffffff,#0033cc,1
ESM4.CME@RITHMIC,5076.25,IBH,#ffffff,#0033cc,1
ESM4.CME@RITHMIC,5050.75,IBL,#ffffff,#0033cc,1
ESM4.CME@RITHMIC,5120.50,PGBXH,#ffffff,#083044,1
ESM4.CME@RITHMIC,5047.00,PGBXL,#ffffff,#083044,1
ESM4.CME@RITHMIC,5119.00,PRTHH,#000000,#ffcc00,1
ESM4.CME@RITHMIC,5047.00,PRTHL,#000000,#ffcc00,1
ESM4.CME@RITHMIC,5048.25,RVPOC,#ffffff,#ff3333,1
ESM4.CME@RITHMIC,5074.00,EVPOC,#ffffff,#ff3333,1
ESM4.CME@RITHMIC,5067.00,RMID,#000000,#ffff00,1
ESM4.CME@RITHMIC,5060.75,RCLS,#000000,#ff9900,1
ESM4.CME@RITHMIC,5073.25,EMID,#000000,#ffff00,1
ESM4.CME@RITHMIC,5073.75,ROP,#ffffff,#ff66ff,1
ESM4.CME@RITHMIC,5048.25,GBXVPOC,#ffffff,#ff66ff,1
ESM4.CME@RITHMIC,5066.00,GBXVWAP,#000000,#ffcc00,1
ESM4.CME@RITHMIC,5064.50,RTHVWAP,#000000,#ffcc00,1
ESM4.CME@RITHMIC,5073.25,ONVWAP,#000000,#ffff00,1
