Symbol,Price Level,Note,Foreground Color,Background Color,Diameter
ESM4.CME@RITHMIC,5051.50,GBXH,#ffffff,#083044,1
ESM4.CME@RITHMIC,4973.50,GBXL,#ffffff,#083044,1
ESM4.CME@RITHMIC,5051.50,ETHH,#000000,#ff9900,1
ESM4.CME@RITHMIC,4973.50,ETHL,#000000,#ff9900,1
ESM4.CME@RITHMIC,5095.25,RTHH,#ffffff,#0033cc,1
ESM4.CME@RITHMIC,5038.50,RTHL,#ffffff,#0033cc,1
ESM4.CME@RITHMIC,5076.25,IBH,#ffffff,#0033cc,1
ESM4.CME@RITHMIC,5050.75,IBL,#ffffff,#0033cc,1
ESM4.CME@RITHMIC,5095.25,PGBXH,#ffffff,#083044,1
ESM4.CME@RITHMIC,5038.50,PGBXL,#ffffff,#083044,1
ESM4.CME@RITHMIC,5095.25,PRTHH,#000000,#ffcc00,1
ESM4.CME@RITHMIC,5038.50,PRTHL,#000000,#ffcc00,1
ESM4.CME@RITHMIC,5050.00,RVPOC,#ffffff,#ff3333,1
ESM4.CME@RITHMIC,5031.25,EVPOC,#ffffff,#ff3333,1
ESM4.CME@RITHMIC,5067.00,RMID,#000000,#ffff00,1
ESM4.CME@RITHMIC,5049.25,RCLS,#000000,#ff9900,1
ESM4.CME@RITHMIC,5012.50,EMID,#000000,#ffff00,1
ESM4.CME@RITHMIC,5073.75,ROP,#ffffff,#ff66ff,1
ESM4.CME@RITHMIC,5031.25,GBXVPOC,#ffffff,#ff66ff,1
ESM4.CME@RITHMIC,5011.75,GBXVWAP,#000000,#ffcc00,1
ESM4.CME@RITHMIC,5062.75,RTHVWAP,#000000,#ffcc00,1
ESM4.CME@RITHMIC,5011.75,ONVWAP,#000000,#ffff00,1
