Symbol,Price Level,Note,Foreground Color,Background Color,Diameter
ESM4.CME@RITHMIC,5354.75,GBXH,#ffffff,#083044,1
ESM4.CME@RITHMIC,5334.00,GBXL,#ffffff,#083044,1
ESM4.CME@RITHMIC,5354.50,ETHH,#000000,#ff9900,1
ESM4.CME@RITHMIC,5334.00,ETHL,#000000,#ff9900,1
ESM4.CME@RITHMIC,5345.00,RTHH,#ffffff,#0033cc,1
ESM4.CME@RITHMIC,5306.75,RTHL,#ffffff,#0033cc,1
ESM4.CME@RITHMIC,5344.00,IBH,#ffffff,#0033cc,1
ESM4.CME@RITHMIC,5337.25,IBL,#ffffff,#0033cc,1
ESM4.CME@RITHMIC,5349.25,PGBXH,#ffffff,#083044,1
ESM4.CME@RITHMIC,5306.75,PGBXL,#ffffff,#083044,1
ESM4.CME@RITHMIC,5345.00,PRTHH,#000000,#ffcc00,1
ESM4.CME@RITHMIC,5306.75,PRTHL,#000000,#ffcc00,1
ESM4.CME@RITHMIC,5342.00,RVPOC,#ffffff,#ff3333,1
ESM4.CME@RITHMIC,5340.00,EVPOC,#ffffff,#ff3333,1
ESM4.CME@RITHMIC,5326.00,RMID,#000000,#ffff00,1
ESM4.CME@RITHMIC,5328.50,RCLS,#000000,#ff9900,1
ESM4.CME@RITHMIC,5344.25,EMID,#000000,#ffff00,1
ESM4.CME@RITHMIC,5338.00,ROP,#ffffff,#ff66ff,1
ESM4.CME@RITHMIC,5340.00,GBXVPOC,#ffffff,#ff66ff,1
ESM4.CME@RITHMIC,5342.25,GBXVWAP,#000000,#ffcc00,1
ESM4.CME@RITHMIC,5328.50,RTHVWAP,#000000,#ffcc00,1
ESM4.CME@RITHMIC,5342.25,ONVWAP,#000000,#ffff00,1
