Symbol,Price Level,Note,Foreground Color,Background Color,Diameter
ESZ3.CME@RITHMIC,4574.50,GBXH,#ffffff,#083044,1
ESZ3.CME@RITHMIC,4558.50,GBXL,#ffffff,#083044,1
ESZ3.CME@RITHMIC,4574.50,ETHH,#000000,#ff9900,1
ESZ3.CME@RITHMIC,4558.50,ETHL,#000000,#ff9900,1
ESZ3.CME@RITHMIC,4597.00,RTHH,#ffffff,#0033cc,1
ESZ3.CME@RITHMIC,4555.50,RTHL,#ffffff,#0033cc,1
ESZ3.CME@RITHMIC,4597.00,IBH,#ffffff,#0033cc,1
ESZ3.CME@RITHMIC,4574.50,IBL,#ffffff,#0033cc,1
ESZ3.CME@RITHMIC,4597.00,PGBXH,#ffffff,#083044,1
ESZ3.CME@RITHMIC,4555.50,PGBXL,#ffffff,#083044,1
ESZ3.CME@RITHMIC,4597.00,PRTHH,#000000,#ffcc00,1
ESZ3.CME@RITHMIC,4555.50,PRTHL,#000000,#ffcc00,1
ESZ3.CME@RITHMIC,4575.75,RVPOC,#ffffff,#ff3333,1
ESZ3.CME@RITHMIC,4565.75,EVPOC,#ffffff,#ff3333,1
ESZ3.CME@RITHMIC,4576.25,RMID,#000000,#ffff00,1
ESZ3.CME@RITHMIC,4564.75,RCLS,#000000,#ff9900,1
ESZ3.CME@RITHMIC,4566.50,EMID,#000000,#ffff00,1
ESZ3.CME@RITHMIC,4585.25,ROP,#ffffff,#ff66ff,1
ESZ3.CME@RITHMIC,4565.75,GBXVPOC,#ffffff,#ff66ff,1
ESZ3.CME@RITHMIC,4566.25,GBXVWAP,#000000,#ffcc00,1
ESZ3.CME@RITHMIC,4574.00,RTHVWAP,#000000,#ffcc00,1
ESZ3.CME@RITHMIC,4566.25,ONVWAP,#000000,#ffff00,1
