Symbol,Price Level,Note,Foreground Color,Background Color,Diameter
ESH4.CME@RITHMIC,4828.00,GBXH,#ffffff,#083044,1
ESH4.CME@RITHMIC,4777.25,GBXL,#ffffff,#083044,1
ESH4.CME@RITHMIC,4828.00,ETHH,#000000,#ff9900,1
ESH4.CME@RITHMIC,4777.25,ETHL,#000000,#ff9900,1
ESH4.CME@RITHMIC,4787.75,RTHH,#ffffff,#0033cc,1
ESH4.CME@RITHMIC,4782.25,RTHL,#ffffff,#0033cc,1
ESH4.CME@RITHMIC,4787.75,IBH,#ffffff,#0033cc,1
ESH4.CME@RITHMIC,4782.25,IBL,#ffffff,#0033cc,1
ESH4.CME@RITHMIC,4841.00,PGBXH,#ffffff,#083044,1
ESH4.CME@RITHMIC,4796.75,PGBXL,#ffffff,#083044,1
ESH4.CME@RITHMIC,4835.00,PRTHH,#000000,#ffcc00,1
ESH4.CME@RITHMIC,4796.75,PRTHL,#000000,#ffcc00,1
ESH4.CME@RITHMIC,4783.25,RVPOC,#ffffff,#ff3333,1
ESH4.CME@RITHMIC,4785.00,EVPOC,#ffffff,#ff3333,1
ESH4.CME@RITHMIC,4785.00,RMID,#000000,#ffff00,1
ESH4.CME@RITHMIC,4813.50,RCLS,#000000,#ff9900,1
ESH4.CME@RITHMIC,4802.75,EMID,#000000,#ffff00,1
ESH4.CME@RITHMIC,4783.50,ROP,#ffffff,#ff66ff,1
ESH4.CME@RITHMIC,4785.00,GBXVPOC,#ffffff,#ff66ff,1
ESH4.CME@RITHMIC,4799.75,GBXVWAP,#000000,#ffcc00,1
ESH4.CME@RITHMIC,4784.75,RTHVWAP,#000000,#ffcc00,1
ESH4.CME@RITHMIC,4800.25,ONVWAP,#000000,#ffff00,1
