Symbol,Price Level,Note,Foreground Color,Background Color,Diameter
ESM4.CME@RITHMIC,5304.75,GBXH,#ffffff,#083044,1
ESM4.CME@RITHMIC,5289.00,GBXL,#ffffff,#083044,1
ESM4.CME@RITHMIC,5301.75,ETHH,#000000,#ff9900,1
ESM4.CME@RITHMIC,5292.25,ETHL,#000000,#ff9900,1
ESM4.CME@RITHMIC,5304.75,RTHH,#ffffff,#0033cc,1
ESM4.CME@RITHMIC,5289.00,RTHL,#ffffff,#0033cc,1
ESM4.CME@RITHMIC,5304.75,IBH,#ffffff,#0033cc,1
ESM4.CME@RITHMIC,5294.00,IBL,#ffffff,#0033cc,1
ESM4.CME@RITHMIC,5321.50,PGBXH,#ffffff,#083044,1
ESM4.CME@RITHMIC,5293.50,PGBXL,#ffffff,#083044,1
ESM4.CME@RITHMIC,5321.50,PRTHH,#000000,#ffcc00,1
ESM4.CME@RITHMIC,5308.50,PRTHL,#000000,#ffcc00,1
ESM4.CME@RITHMIC,5295.75,RVPOC,#ffffff,#ff3333,1
ESM4.CME@RITHMIC,5294.00,EVPOC,#ffffff,#ff3333,1
ESM4.CME@RITHMIC,5297.00,RMID,#000000,#ffff00,1
ESM4.CME@RITHMIC,5318.50,RCLS,#000000,#ff9900,1
ESM4.CME@RITHMIC,5297.00,EMID,#000000,#ffff00,1
ESM4.CME@RITHMIC,5301.25,ROP,#ffffff,#ff66ff,1
ESM4.CME@RITHMIC,5295.75,GBXVPOC,#ffffff,#ff66ff,1
ESM4.CME@RITHMIC,5296.75,GBXVWAP,#000000,#ffcc00,1
ESM4.CME@RITHMIC,5296.75,RTHVWAP,#000000,#ffcc00,1
ESM4.CME@RITHMIC,5297.00,ONVWAP,#000000,#ffff00,1
