Symbol,Price Level,Note,Foreground Color,Background Color,Diameter
ESH4.CME@RITHMIC,4830.75,GBXH,#ffffff,#083044,1
ESH4.CME@RITHMIC,4743.25,GBXL,#ffffff,#083044,1
ESH4.CME@RITHMIC,4824.25,ETHH,#000000,#ff9900,1
ESH4.CME@RITHMIC,4807.50,ETHL,#000000,#ff9900,1
ESH4.CME@RITHMIC,4830.75,RTHH,#ffffff,#0033cc,1
ESH4.CME@RITHMIC,4743.25,RTHL,#ffffff,#0033cc,1
ESH4.CME@RITHMIC,4823.75,IBH,#ffffff,#0033cc,1
ESH4.CME@RITHMIC,4808.50,IBL,#ffffff,#0033cc,1
ESH4.CME@RITHMIC,4821.50,PGBXH,#ffffff,#083044,1
ESH4.CME@RITHMIC,4787.75,PGBXL,#ffffff,#083044,1
ESH4.CME@RITHMIC,4821.50,PRTHH,#000000,#ffcc00,1
ESH4.CME@RITHMIC,4796.50,PRTHL,#000000,#ffcc00,1
ESH4.CME@RITHMIC,4823.00,RVPOC,#ffffff,#ff3333,1
ESH4.CME@RITHMIC,4811.50,EVPOC,#ffffff,#ff3333,1
ESH4.CME@RITHMIC,4787.00,RMID,#000000,#ffff00,1
ESH4.CME@RITHMIC,4817.25,RCLS,#000000,#ff9900,1
ESH4.CME@RITHMIC,4816.00,EMID,#000000,#ffff00,1
ESH4.CME@RITHMIC,4810.50,ROP,#ffffff,#ff66ff,1
ESH4.CME@RITHMIC,4822.50,GBXVPOC,#ffffff,#ff66ff,1
ESH4.CME@RITHMIC,4793.00,GBXVWAP,#000000,#ffcc00,1
ESH4.CME@RITHMIC,4791.25,RTHVWAP,#000000,#ffcc00,1
ESH4.CME@RITHMIC,4814.50,ONVWAP,#000000,#ffff00,1
