Symbol,Price Level,Note,Foreground Color,Background Color,Diameter
ESU3.CME@RITHMIC,4621.75,GBXH,#ffffff,#083044,1
ESU3.CME@RITHMIC,4591.50,GBXL,#ffffff,#083044,1
ESU3.CME@RITHMIC,4621.75,ETHH,#000000,#ff9900,1
ESU3.CME@RITHMIC,4592.00,ETHL,#000000,#ff9900,1
ESU3.CME@RITHMIC,4609.25,RTHH,#ffffff,#0033cc,1
ESU3.CME@RITHMIC,4591.50,RTHL,#ffffff,#0033cc,1
ESU3.CME@RITHMIC,4609.25,IBH,#ffffff,#0033cc,1
ESU3.CME@RITHMIC,4591.50,IBL,#ffffff,#0033cc,1
ESU3.CME@RITHMIC,4619.25,PGBXH,#ffffff,#083044,1
ESU3.CME@RITHMIC,4595.25,PGBXL,#ffffff,#083044,1
ESU3.CME@RITHMIC,4619.25,PRTHH,#000000,#ffcc00,1
ESU3.CME@RITHMIC,4597.75,PRTHL,#000000,#ffcc00,1
ESU3.CME@RITHMIC,4599.00,RVPOC,#ffffff,#ff3333,1
ESU3.CME@RITHMIC,4600.00,EVPOC,#ffffff,#ff3333,1
ESU3.CME@RITHMIC,4600.50,RMID,#000000,#ffff00,1
ESU3.CME@RITHMIC,4616.75,RCLS,#000000,#ff9900,1
ESU3.CME@RITHMIC,4607.00,EMID,#000000,#ffff00,1
ESU3.CME@RITHMIC,4599.50,ROP,#ffffff,#ff66ff,1
ESU3.CME@RITHMIC,4599.00,GBXVPOC,#ffffff,#ff66ff,1
ESU3.CME@RITHMIC,4601.75,GBXVWAP,#000000,#ffcc00,1
ESU3.CME@RITHMIC,4600.00,RTHVWAP,#000000,#ffcc00,1
ESU3.CME@RITHMIC,4605.00,ONVWAP,#000000,#ffff00,1
