Symbol,Price Level,Note,Foreground Color,Background Color,Diameter
ESM4.CME@RITHMIC,5339.00,GBXH,#ffffff,#083044,1
ESM4.CME@RITHMIC,5296.75,GBXL,#ffffff,#083044,1
ESM4.CME@RITHMIC,5339.00,ETHH,#000000,#ff9900,1
ESM4.CME@RITHMIC,5323.25,ETHL,#000000,#ff9900,1
ESM4.CME@RITHMIC,5331.25,RTHH,#ffffff,#0033cc,1
ESM4.CME@RITHMIC,5296.75,RTHL,#ffffff,#0033cc,1
ESM4.CME@RITHMIC,5331.25,IBH,#ffffff,#0033cc,1
ESM4.CME@RITHMIC,5316.00,IBL,#ffffff,#0033cc,1
ESM4.CME@RITHMIC,5334.75,PGBXH,#ffffff,#083044,1
ESM4.CME@RITHMIC,5312.50,PGBXL,#ffffff,#083044,1
ESM4.CME@RITHMIC,5334.75,PRTHH,#000000,#ffcc00,1
ESM4.CME@RITHMIC,5318.50,PRTHL,#000000,#ffcc00,1
ESM4.CME@RITHMIC,5322.25,RVPOC,#ffffff,#ff3333,1
ESM4.CME@RITHMIC,5328.50,EVPOC,#ffffff,#ff3333,1
ESM4.CME@RITHMIC,5314.00,RMID,#000000,#ffff00,1
ESM4.CME@RITHMIC,5334.00,RCLS,#000000,#ff9900,1
ESM4.CME@RITHMIC,5331.25,EMID,#000000,#ffff00,1
ESM4.CME@RITHMIC,5328.50,ROP,#ffffff,#ff66ff,1
ESM4.CME@RITHMIC,5322.25,GBXVPOC,#ffffff,#ff66ff,1
ESM4.CME@RITHMIC,5321.50,GBXVWAP,#000000,#ffcc00,1
ESM4.CME@RITHMIC,5320.00,RTHVWAP,#000000,#ffcc00,1
ESM4.CME@RITHMIC,5330.00,ONVWAP,#000000,#ffff00,1
