Symbol,Price Level,Note,Foreground Color,Background Color,Diameter
ESZ3.CME@RITHMIC,4283.00,GBXH,#ffffff,#083044,1
ESZ3.CME@RITHMIC,4235.50,GBXL,#ffffff,#083044,1
ESZ3.CME@RITHMIC,4282.00,ETHH,#000000,#ff9900,1
ESZ3.CME@RITHMIC,4235.50,ETHL,#000000,#ff9900,1
ESZ3.CME@RITHMIC,4283.00,RTHH,#ffffff,#0033cc,1
ESZ3.CME@RITHMIC,4268.00,RTHL,#ffffff,#0033cc,1
ESZ3.CME@RITHMIC,4283.00,IBH,#ffffff,#0033cc,1
ESZ3.CME@RITHMIC,4268.00,IBL,#ffffff,#0033cc,1
ESZ3.CME@RITHMIC,4335.75,PGBXH,#ffffff,#083044,1
ESZ3.CME@RITHMIC,4251.25,PGBXL,#ffffff,#083044,1
ESZ3.CME@RITHMIC,4317.00,PRTHH,#000000,#ffcc00,1
ESZ3.CME@RITHMIC,4251.25,PRTHL,#000000,#ffcc00,1
ESZ3.CME@RITHMIC,4274.75,RVPOC,#ffffff,#ff3333,1
ESZ3.CME@RITHMIC,4272.75,EVPOC,#ffffff,#ff3333,1
ESZ3.CME@RITHMIC,4275.50,RMID,#000000,#ffff00,1
ESZ3.CME@RITHMIC,4267.75,RCLS,#000000,#ff9900,1
ESZ3.CME@RITHMIC,4258.75,EMID,#000000,#ffff00,1
ESZ3.CME@RITHMIC,4269.50,ROP,#ffffff,#ff66ff,1
ESZ3.CME@RITHMIC,4274.75,GBXVPOC,#ffffff,#ff66ff,1
ESZ3.CME@RITHMIC,4264.75,GBXVWAP,#000000,#ffcc00,1
ESZ3.CME@RITHMIC,4274.75,RTHVWAP,#000000,#ffcc00,1
ESZ3.CME@RITHMIC,4261.75,ONVWAP,#000000,#ffff00,1
