Symbol,Price Level,Note,Foreground Color,Background Color,Diameter
ESU3.CME@RITHMIC,4493.50,GBXH,#ffffff,#083044,1
ESU3.CME@RITHMIC,4459.25,GBXL,#ffffff,#083044,1
ESU3.CME@RITHMIC,4489.50,ETHH,#000000,#ff9900,1
ESU3.CME@RITHMIC,4459.25,ETHL,#000000,#ff9900,1
ESU3.CME@RITHMIC,4493.50,RTHH,#ffffff,#0033cc,1
ESU3.CME@RITHMIC,4470.00,RTHL,#ffffff,#0033cc,1
ESU3.CME@RITHMIC,4493.50,IBH,#ffffff,#0033cc,1
ESU3.CME@RITHMIC,4472.75,IBL,#ffffff,#0033cc,1
ESU3.CME@RITHMIC,4477.50,PGBXH,#ffffff,#083044,1
ESU3.CME@RITHMIC,4443.00,PGBXL,#ffffff,#083044,1
ESU3.CME@RITHMIC,4477.50,PRTHH,#000000,#ffcc00,1
ESU3.CME@RITHMIC,4451.50,PRTHL,#000000,#ffcc00,1
ESU3.CME@RITHMIC,4475.00,RVPOC,#ffffff,#ff3333,1
ESU3.CME@RITHMIC,4481.25,EVPOC,#ffffff,#ff3333,1
ESU3.CME@RITHMIC,4481.75,RMID,#000000,#ffff00,1
ESU3.CME@RITHMIC,4465.00,RCLS,#000000,#ff9900,1
ESU3.CME@RITHMIC,4474.50,EMID,#000000,#ffff00,1
ESU3.CME@RITHMIC,4488.25,ROP,#ffffff,#ff66ff,1
ESU3.CME@RITHMIC,4478.00,GBXVPOC,#ffffff,#ff66ff,1
ESU3.CME@RITHMIC,4479.25,GBXVWAP,#000000,#ffcc00,1
ESU3.CME@RITHMIC,4479.50,RTHVWAP,#000000,#ffcc00,1
ESU3.CME@RITHMIC,4478.00,ONVWAP,#000000,#ffff00,1
