Symbol,Price Level,Note,Foreground Color,Background Color,Diameter
ESM4.CME@RITHMIC,5117.00,GBXH,#ffffff,#083044,1
ESM4.CME@RITHMIC,5075.75,GBXL,#ffffff,#083044,1
ESM4.CME@RITHMIC,5117.00,ETHH,#000000,#ff9900,1
ESM4.CME@RITHMIC,5075.75,ETHL,#000000,#ff9900,1
ESM4.CME@RITHMIC,5123.25,RTHH,#ffffff,#0033cc,1
ESM4.CME@RITHMIC,5078.75,RTHL,#ffffff,#0033cc,1
ESM4.CME@RITHMIC,5110.50,IBH,#ffffff,#0033cc,1
ESM4.CME@RITHMIC,5087.00,IBL,#ffffff,#0033cc,1
ESM4.CME@RITHMIC,5123.25,PGBXH,#ffffff,#083044,1
ESM4.CME@RITHMIC,5078.75,PGBXL,#ffffff,#083044,1
ESM4.CME@RITHMIC,5123.25,PRTHH,#000000,#ffcc00,1
ESM4.CME@RITHMIC,5078.75,PRTHL,#000000,#ffcc00,1
ESM4.CME@RITHMIC,5100.00,RVPOC,#ffffff,#ff3333,1
ESM4.CME@RITHMIC,5104.00,EVPOC,#ffffff,#ff3333,1
ESM4.CME@RITHMIC,5101.00,RMID,#000000,#ffff00,1
ESM4.CME@RITHMIC,5092.00,RCLS,#000000,#ff9900,1
ESM4.CME@RITHMIC,5096.50,EMID,#000000,#ffff00,1
ESM4.CME@RITHMIC,5107.00,ROP,#ffffff,#ff66ff,1
ESM4.CME@RITHMIC,5104.00,GBXVPOC,#ffffff,#ff66ff,1
ESM4.CME@RITHMIC,5100.25,GBXVWAP,#000000,#ffcc00,1
ESM4.CME@RITHMIC,5098.50,RTHVWAP,#000000,#ffcc00,1
ESM4.CME@RITHMIC,5100.25,ONVWAP,#000000,#ffff00,1
