Symbol,Price Level,Note,Foreground Color,Background Color,Diameter
ESZ3.CME@RITHMIC,4645.50,GBXH,#ffffff,#083044,1
ESZ3.CME@RITHMIC,4611.25,GBXL,#ffffff,#083044,1
ESZ3.CME@RITHMIC,4645.50,ETHH,#000000,#ff9900,1
ESZ3.CME@RITHMIC,4618.50,ETHL,#000000,#ff9900,1
ESZ3.CME@RITHMIC,4621.50,RTHH,#ffffff,#0033cc,1
ESZ3.CME@RITHMIC,4611.25,RTHL,#ffffff,#0033cc,1
ESZ3.CME@RITHMIC,4621.50,IBH,#ffffff,#0033cc,1
ESZ3.CME@RITHMIC,4611.25,IBL,#ffffff,#0033cc,1
ESZ3.CME@RITHMIC,4627.25,PGBXH,#ffffff,#083044,1
ESZ3.CME@RITHMIC,4604.00,PGBXL,#ffffff,#083044,1
ESZ3.CME@RITHMIC,4627.25,PRTHH,#000000,#ffcc00,1
ESZ3.CME@RITHMIC,4604.00,PRTHL,#000000,#ffcc00,1
ESZ3.CME@RITHMIC,4616.25,RVPOC,#ffffff,#ff3333,1
ESZ3.CME@RITHMIC,4627.00,EVPOC,#ffffff,#ff3333,1
ESZ3.CME@RITHMIC,4616.50,RMID,#000000,#ffff00,1
ESZ3.CME@RITHMIC,4624.25,RCLS,#000000,#ff9900,1
ESZ3.CME@RITHMIC,4632.00,EMID,#000000,#ffff00,1
ESZ3.CME@RITHMIC,4621.00,ROP,#ffffff,#ff66ff,1
ESZ3.CME@RITHMIC,4627.00,GBXVPOC,#ffffff,#ff66ff,1
ESZ3.CME@RITHMIC,4626.50,GBXVWAP,#000000,#ffcc00,1
ESZ3.CME@RITHMIC,4615.75,RTHVWAP,#000000,#ffcc00,1
ESZ3.CME@RITHMIC,4628.75,ONVWAP,#000000,#ffff00,1
