Symbol,Price Level,Note,Foreground Color,Background Color,Diameter
ESU3.CME@RITHMIC,4517.75,GBXH,#ffffff,#083044,1
ESU3.CME@RITHMIC,4470.00,GBXL,#ffffff,#083044,1
ESU3.CME@RITHMIC,4517.75,ETHH,#000000,#ff9900,1
ESU3.CME@RITHMIC,4470.00,ETHL,#000000,#ff9900,1
ESU3.CME@RITHMIC,4507.75,RTHH,#ffffff,#0033cc,1
ESU3.CME@RITHMIC,4469.00,RTHL,#ffffff,#0033cc,1
ESU3.CME@RITHMIC,4489.25,IBH,#ffffff,#0033cc,1
ESU3.CME@RITHMIC,4469.00,IBL,#ffffff,#0033cc,1
ESU3.CME@RITHMIC,4507.75,PGBXH,#ffffff,#083044,1
ESU3.CME@RITHMIC,4465.00,PGBXL,#ffffff,#083044,1
ESU3.CME@RITHMIC,4507.75,PRTHH,#000000,#ffcc00,1
ESU3.CME@RITHMIC,4469.00,PRTHL,#000000,#ffcc00,1
ESU3.CME@RITHMIC,4493.50,RVPOC,#ffffff,#ff3333,1
ESU3.CME@RITHMIC,4478.50,EVPOC,#ffffff,#ff3333,1
ESU3.CME@RITHMIC,4488.50,RMID,#000000,#ffff00,1
ESU3.CME@RITHMIC,4506.25,RCLS,#000000,#ff9900,1
ESU3.CME@RITHMIC,4494.00,EMID,#000000,#ffff00,1
ESU3.CME@RITHMIC,4472.50,ROP,#ffffff,#ff66ff,1
ESU3.CME@RITHMIC,4478.50,GBXVPOC,#ffffff,#ff66ff,1
ESU3.CME@RITHMIC,4490.00,GBXVWAP,#000000,#ffcc00,1
ESU3.CME@RITHMIC,4491.50,RTHVWAP,#000000,#ffcc00,1
ESU3.CME@RITHMIC,4490.00,ONVWAP,#000000,#ffff00,1
