Symbol,Price Level,Note,Foreground Color,Background Color,Diameter
ESZ3.CME@RITHMIC,4234.50,GBXH,#ffffff,#083044,1
ESZ3.CME@RITHMIC,4191.25,GBXL,#ffffff,#083044,1
ESZ3.CME@RITHMIC,4224.75,ETHH,#000000,#ff9900,1
ESZ3.CME@RITHMIC,4191.25,ETHL,#000000,#ff9900,1
ESZ3.CME@RITHMIC,4234.50,RTHH,#ffffff,#0033cc,1
ESZ3.CME@RITHMIC,4215.50,RTHL,#ffffff,#0033cc,1
ESZ3.CME@RITHMIC,4234.50,IBH,#ffffff,#0033cc,1
ESZ3.CME@RITHMIC,4215.50,IBL,#ffffff,#0033cc,1
ESZ3.CME@RITHMIC,4215.00,PGBXH,#ffffff,#083044,1
ESZ3.CME@RITHMIC,4166.75,PGBXL,#ffffff,#083044,1
ESZ3.CME@RITHMIC,4215.00,PRTHH,#000000,#ffcc00,1
ESZ3.CME@RITHMIC,4171.75,PRTHL,#000000,#ffcc00,1
ESZ3.CME@RITHMIC,4218.75,RVPOC,#ffffff,#ff3333,1
ESZ3.CME@RITHMIC,4213.50,EVPOC,#ffffff,#ff3333,1
ESZ3.CME@RITHMIC,4225.00,RMID,#000000,#ffff00,1
ESZ3.CME@RITHMIC,4205.75,RCLS,#000000,#ff9900,1
ESZ3.CME@RITHMIC,4208.00,EMID,#000000,#ffff00,1
ESZ3.CME@RITHMIC,4221.50,ROP,#ffffff,#ff66ff,1
ESZ3.CME@RITHMIC,4218.75,GBXVPOC,#ffffff,#ff66ff,1
ESZ3.CME@RITHMIC,4213.25,GBXVWAP,#000000,#ffcc00,1
ESZ3.CME@RITHMIC,4223.25,RTHVWAP,#000000,#ffcc00,1
ESZ3.CME@RITHMIC,4206.75,ONVWAP,#000000,#ffff00,1
