Symbol,Price Level,Note,Foreground Color,Background Color,Diameter
ESZ3.CME@RITHMIC,4401.75,GBXH,#ffffff,#083044,1
ESZ3.CME@RITHMIC,4366.00,GBXL,#ffffff,#083044,1
ESZ3.CME@RITHMIC,4385.00,ETHH,#000000,#ff9900,1
ESZ3.CME@RITHMIC,4366.00,ETHL,#000000,#ff9900,1
ESZ3.CME@RITHMIC,4401.75,RTHH,#ffffff,#0033cc,1
ESZ3.CME@RITHMIC,4372.25,RTHL,#ffffff,#0033cc,1
ESZ3.CME@RITHMIC,4392.25,IBH,#ffffff,#0033cc,1
ESZ3.CME@RITHMIC,4372.25,IBL,#ffffff,#0033cc,1
ESZ3.CME@RITHMIC,4389.50,PGBXH,#ffffff,#083044,1
ESZ3.CME@RITHMIC,4364.25,PGBXL,#ffffff,#083044,1
ESZ3.CME@RITHMIC,4389.50,PRTHH,#000000,#ffcc00,1
ESZ3.CME@RITHMIC,4364.25,PRTHL,#000000,#ffcc00,1
ESZ3.CME@RITHMIC,4397.50,RVPOC,#ffffff,#ff3333,1
ESZ3.CME@RITHMIC,4376.00,EVPOC,#ffffff,#ff3333,1
ESZ3.CME@RITHMIC,4387.00,RMID,#000000,#ffff00,1
ESZ3.CME@RITHMIC,4382.00,RCLS,#000000,#ff9900,1
ESZ3.CME@RITHMIC,4375.50,EMID,#000000,#ffff00,1
ESZ3.CME@RITHMIC,4384.00,ROP,#ffffff,#ff66ff,1
ESZ3.CME@RITHMIC,4376.00,GBXVPOC,#ffffff,#ff66ff,1
ESZ3.CME@RITHMIC,4384.00,GBXVWAP,#000000,#ffcc00,1
ESZ3.CME@RITHMIC,4388.00,RTHVWAP,#000000,#ffcc00,1
ESZ3.CME@RITHMIC,4375.50,ONVWAP,#000000,#ffff00,1
