Symbol,Price Level,Note,Foreground Color,Background Color,Diameter
ESM4.CME@RITHMIC,5372.00,GBXH,#ffffff,#083044,1
ESM4.CME@RITHMIC,5358.25,GBXL,#ffffff,#083044,1
ESM4.CME@RITHMIC,5372.00,ETHH,#000000,#ff9900,1
ESM4.CME@RITHMIC,5358.25,ETHL,#000000,#ff9900,1
ESM4.CME@RITHMIC,5373.25,RTHH,#ffffff,#0033cc,1
ESM4.CME@RITHMIC,5345.25,RTHL,#ffffff,#0033cc,1
ESM4.CME@RITHMIC,5373.25,IBH,#ffffff,#0033cc,1
ESM4.CME@RITHMIC,5362.25,IBL,#ffffff,#0033cc,1
ESM4.CME@RITHMIC,5373.25,PGBXH,#ffffff,#083044,1
ESM4.CME@RITHMIC,5345.25,PGBXL,#ffffff,#083044,1
ESM4.CME@RITHMIC,5373.25,PRTHH,#000000,#ffcc00,1
ESM4.CME@RITHMIC,5345.25,PRTHL,#000000,#ffcc00,1
ESM4.CME@RITHMIC,5363.25,RVPOC,#ffffff,#ff3333,1
ESM4.CME@RITHMIC,5364.00,EVPOC,#ffffff,#ff3333,1
ESM4.CME@RITHMIC,5359.25,RMID,#000000,#ffff00,1
ESM4.CME@RITHMIC,5362.50,RCLS,#000000,#ff9900,1
ESM4.CME@RITHMIC,5365.25,EMID,#000000,#ffff00,1
ESM4.CME@RITHMIC,5369.25,ROP,#ffffff,#ff66ff,1
ESM4.CME@RITHMIC,5364.00,GBXVPOC,#ffffff,#ff66ff,1
ESM4.CME@RITHMIC,5365.75,GBXVWAP,#000000,#ffcc00,1
ESM4.CME@RITHMIC,5362.00,RTHVWAP,#000000,#ffcc00,1
ESM4.CME@RITHMIC,5365.75,ONVWAP,#000000,#ffff00,1
