Symbol,Price Level,Note,Foreground Color,Background Color,Diameter
ESZ3.CME@RITHMIC,4289.75,GBXH,#ffffff,#083044,1
ESZ3.CME@RITHMIC,4285.25,GBXL,#ffffff,#083044,1
ESZ3.CME@RITHMIC,4289.75,ETHH,#000000,#ff9900,1
ESZ3.CME@RITHMIC,4285.25,ETHL,#000000,#ff9900,1
ESZ3.CME@RITHMIC,4300.75,RTHH,#ffffff,#0033cc,1
ESZ3.CME@RITHMIC,4258.00,RTHL,#ffffff,#0033cc,1
ESZ3.CME@RITHMIC,4299.50,IBH,#ffffff,#0033cc,1
ESZ3.CME@RITHMIC,4273.00,IBL,#ffffff,#0033cc,1
ESZ3.CME@RITHMIC,4302.00,PGBXH,#ffffff,#083044,1
ESZ3.CME@RITHMIC,4258.00,PGBXL,#ffffff,#083044,1
ESZ3.CME@RITHMIC,4300.75,PRTHH,#000000,#ffcc00,1
ESZ3.CME@RITHMIC,4258.00,PRTHL,#000000,#ffcc00,1
ESZ3.CME@RITHMIC,4291.25,RVPOC,#ffffff,#ff3333,1
ESZ3.CME@RITHMIC,4288.50,EVPOC,#ffffff,#ff3333,1
ESZ3.CME@RITHMIC,4279.50,RMID,#000000,#ffff00,1
ESZ3.CME@RITHMIC,4288.50,RCLS,#000000,#ff9900,1
ESZ3.CME@RITHMIC,4287.50,EMID,#000000,#ffff00,1
ESZ3.CME@RITHMIC,4290.75,ROP,#ffffff,#ff66ff,1
ESZ3.CME@RITHMIC,4288.50,GBXVPOC,#ffffff,#ff66ff,1
ESZ3.CME@RITHMIC,4287.75,GBXVWAP,#000000,#ffcc00,1
ESZ3.CME@RITHMIC,4280.50,RTHVWAP,#000000,#ffcc00,1
ESZ3.CME@RITHMIC,4287.75,ONVWAP,#000000,#ffff00,1
