Symbol,Price Level,Note,Foreground Color,Background Color,Diameter
ESM4.CME@RITHMIC,5266.00,GBXH,#ffffff,#083044,1
ESM4.CME@RITHMIC,5191.00,GBXL,#ffffff,#083044,1
ESM4.CME@RITHMIC,5266.00,ETHH,#000000,#ff9900,1
ESM4.CME@RITHMIC,5261.25,ETHL,#000000,#ff9900,1
ESM4.CME@RITHMIC,5226.50,RTHH,#ffffff,#0033cc,1
ESM4.CME@RITHMIC,5191.00,RTHL,#ffffff,#0033cc,1
ESM4.CME@RITHMIC,5216.25,IBH,#ffffff,#0033cc,1
ESM4.CME@RITHMIC,5191.00,IBL,#ffffff,#0033cc,1
ESM4.CME@RITHMIC,5274.25,PGBXH,#ffffff,#083044,1
ESM4.CME@RITHMIC,5208.25,PGBXL,#ffffff,#083044,1
ESM4.CME@RITHMIC,5274.25,PRTHH,#000000,#ffcc00,1
ESM4.CME@RITHMIC,5208.25,PRTHL,#000000,#ffcc00,1
ESM4.CME@RITHMIC,5197.75,RVPOC,#ffffff,#ff3333,1
ESM4.CME@RITHMIC,5264.50,EVPOC,#ffffff,#ff3333,1
ESM4.CME@RITHMIC,5208.75,RMID,#000000,#ffff00,1
ESM4.CME@RITHMIC,5267.00,RCLS,#000000,#ff9900,1
ESM4.CME@RITHMIC,5263.75,EMID,#000000,#ffff00,1
ESM4.CME@RITHMIC,5194.00,ROP,#ffffff,#ff66ff,1
ESM4.CME@RITHMIC,5197.75,GBXVPOC,#ffffff,#ff66ff,1
ESM4.CME@RITHMIC,5207.50,GBXVWAP,#000000,#ffcc00,1
ESM4.CME@RITHMIC,5204.75,RTHVWAP,#000000,#ffcc00,1
ESM4.CME@RITHMIC,5264.00,ONVWAP,#000000,#ffff00,1
