Symbol,Price Level,Note,Foreground Color,Background Color,Diameter
ESM4.CME@RITHMIC,5190.00,GBXH,#ffffff,#083044,1
ESM4.CME@RITHMIC,5186.50,GBXL,#ffffff,#083044,1
ESM4.CME@RITHMIC,5190.00,ETHH,#000000,#ff9900,1
ESM4.CME@RITHMIC,5188.25,ETHL,#000000,#ff9900,1
ESM4.CME@RITHMIC,5190.00,RTHH,#ffffff,#0033cc,1
ESM4.CME@RITHMIC,5186.50,RTHL,#ffffff,#0033cc,1
ESM4.CME@RITHMIC,5190.00,IBH,#ffffff,#0033cc,1
ESM4.CME@RITHMIC,5188.25,IBL,#ffffff,#0033cc,1
ESM4.CME@RITHMIC,0,PGBXH,#ffffff,#083044,1
ESM4.CME@RITHMIC,0,PGBXL,#ffffff,#083044,1
ESM4.CME@RITHMIC,0,PRTHH,#000000,#ffcc00,1
ESM4.CME@RITHMIC,0,PRTHL,#000000,#ffcc00,1
ESM4.CME@RITHMIC,5189.50,RVPOC,#ffffff,#ff3333,1
ESM4.CME@RITHMIC,5189.50,EVPOC,#ffffff,#ff3333,1
ESM4.CME@RITHMIC,5188.25,RMID,#000000,#ffff00,1
ESM4.CME@RITHMIC,0,RCLS,#000000,#ff9900,1
ESM4.CME@RITHMIC,5189.25,EMID,#000000,#ffff00,1
ESM4.CME@RITHMIC,5189.75,ROP,#ffffff,#ff66ff,1
ESM4.CME@RITHMIC,5189.50,GBXVPOC,#ffffff,#ff66ff,1
ESM4.CME@RITHMIC,5188.75,GBXVWAP,#000000,#ffcc00,1
ESM4.CME@RITHMIC,5188.75,RTHVWAP,#000000,#ffcc00,1
ESM4.CME@RITHMIC,5189.00,ONVWAP,#000000,#ffff00,1
