Symbol,Price Level,Note,Foreground Color,Background Color,Diameter
ESZ3.CME@RITHMIC,4268.50,GBXH,#ffffff,#083044,1
ESZ3.CME@RITHMIC,4235.50,GBXL,#ffffff,#083044,1
ESZ3.CME@RITHMIC,4268.50,ETHH,#000000,#ff9900,1
ESZ3.CME@RITHMIC,4235.50,ETHL,#000000,#ff9900,1
ESZ3.CME@RITHMIC,4317.00,RTHH,#ffffff,#0033cc,1
ESZ3.CME@RITHMIC,4251.25,RTHL,#ffffff,#0033cc,1
ESZ3.CME@RITHMIC,4317.00,IBH,#ffffff,#0033cc,1
ESZ3.CME@RITHMIC,4273.75,IBL,#ffffff,#0033cc,1
ESZ3.CME@RITHMIC,4335.75,PGBXH,#ffffff,#083044,1
ESZ3.CME@RITHMIC,4251.25,PGBXL,#ffffff,#083044,1
ESZ3.CME@RITHMIC,4317.00,PRTHH,#000000,#ffcc00,1
ESZ3.CME@RITHMIC,4251.25,PRTHL,#000000,#ffcc00,1
ESZ3.CME@RITHMIC,4267.25,RVPOC,#ffffff,#ff3333,1
ESZ3.CME@RITHMIC,4252.50,EVPOC,#ffffff,#ff3333,1
ESZ3.CME@RITHMIC,4284.25,RMID,#000000,#ffff00,1
ESZ3.CME@RITHMIC,4267.75,RCLS,#000000,#ff9900,1
ESZ3.CME@RITHMIC,4252.00,EMID,#000000,#ffff00,1
ESZ3.CME@RITHMIC,4301.00,ROP,#ffffff,#ff66ff,1
ESZ3.CME@RITHMIC,4250.75,GBXVPOC,#ffffff,#ff66ff,1
ESZ3.CME@RITHMIC,4250.50,GBXVWAP,#000000,#ffcc00,1
ESZ3.CME@RITHMIC,4273.50,RTHVWAP,#000000,#ffcc00,1
ESZ3.CME@RITHMIC,4250.50,ONVWAP,#000000,#ffff00,1
