Symbol,Price Level,Note,Foreground Color,Background Color,Diameter
ESZ3.CME@RITHMIC,4266.00,GBXH,#ffffff,#083044,1
ESZ3.CME@RITHMIC,4213.25,GBXL,#ffffff,#083044,1
ESZ3.CME@RITHMIC,4261.50,ETHH,#000000,#ff9900,1
ESZ3.CME@RITHMIC,4215.25,ETHL,#000000,#ff9900,1
ESZ3.CME@RITHMIC,4266.00,RTHH,#ffffff,#0033cc,1
ESZ3.CME@RITHMIC,4213.25,RTHL,#ffffff,#0033cc,1
ESZ3.CME@RITHMIC,4252.50,IBH,#ffffff,#0033cc,1
ESZ3.CME@RITHMIC,4213.25,IBL,#ffffff,#0033cc,1
ESZ3.CME@RITHMIC,4304.25,PGBXH,#ffffff,#083044,1
ESZ3.CME@RITHMIC,4243.50,PGBXL,#ffffff,#083044,1
ESZ3.CME@RITHMIC,4302.25,PRTHH,#000000,#ffcc00,1
ESZ3.CME@RITHMIC,4245.00,PRTHL,#000000,#ffcc00,1
ESZ3.CME@RITHMIC,4250.50,RVPOC,#ffffff,#ff3333,1
ESZ3.CME@RITHMIC,4257.00,EVPOC,#ffffff,#ff3333,1
ESZ3.CME@RITHMIC,4239.75,RMID,#000000,#ffff00,1
ESZ3.CME@RITHMIC,4245.00,RCLS,#000000,#ff9900,1
ESZ3.CME@RITHMIC,4238.50,EMID,#000000,#ffff00,1
ESZ3.CME@RITHMIC,4231.25,ROP,#ffffff,#ff66ff,1
ESZ3.CME@RITHMIC,4230.00,GBXVPOC,#ffffff,#ff66ff,1
ESZ3.CME@RITHMIC,4242.75,GBXVWAP,#000000,#ffcc00,1
ESZ3.CME@RITHMIC,4244.75,RTHVWAP,#000000,#ffcc00,1
ESZ3.CME@RITHMIC,4237.75,ONVWAP,#000000,#ffff00,1
