Symbol,Price Level,Note,Foreground Color,Background Color,Diameter
ESZ3.CME@RITHMIC,4595.00,GBXH,#ffffff,#083044,1
ESZ3.CME@RITHMIC,4571.25,GBXL,#ffffff,#083044,1
ESZ3.CME@RITHMIC,4595.00,ETHH,#000000,#ff9900,1
ESZ3.CME@RITHMIC,4571.25,ETHL,#000000,#ff9900,1
ESZ3.CME@RITHMIC,4585.50,RTHH,#ffffff,#0033cc,1
ESZ3.CME@RITHMIC,4558.25,RTHL,#ffffff,#0033cc,1
ESZ3.CME@RITHMIC,4579.75,IBH,#ffffff,#0033cc,1
ESZ3.CME@RITHMIC,4558.25,IBL,#ffffff,#0033cc,1
ESZ3.CME@RITHMIC,4585.50,PGBXH,#ffffff,#083044,1
ESZ3.CME@RITHMIC,4555.50,PGBXL,#ffffff,#083044,1
ESZ3.CME@RITHMIC,4585.50,PRTHH,#000000,#ffcc00,1
ESZ3.CME@RITHMIC,4558.25,PRTHL,#000000,#ffcc00,1
ESZ3.CME@RITHMIC,4573.75,RVPOC,#ffffff,#ff3333,1
ESZ3.CME@RITHMIC,4584.00,EVPOC,#ffffff,#ff3333,1
ESZ3.CME@RITHMIC,4572.00,RMID,#000000,#ffff00,1
ESZ3.CME@RITHMIC,4576.00,RCLS,#000000,#ff9900,1
ESZ3.CME@RITHMIC,4583.25,EMID,#000000,#ffff00,1
ESZ3.CME@RITHMIC,4562.00,ROP,#ffffff,#ff66ff,1
ESZ3.CME@RITHMIC,4584.00,GBXVPOC,#ffffff,#ff66ff,1
ESZ3.CME@RITHMIC,4585.00,GBXVWAP,#000000,#ffcc00,1
ESZ3.CME@RITHMIC,4572.25,RTHVWAP,#000000,#ffcc00,1
ESZ3.CME@RITHMIC,4585.00,ONVWAP,#000000,#ffff00,1
