Symbol,Price Level,Note,Foreground Color,Background Color,Diameter
ESH4.CME@RITHMIC,4999.25,GBXH,#ffffff,#083044,1
ESH4.CME@RITHMIC,4970.00,GBXL,#ffffff,#083044,1
ESH4.CME@RITHMIC,4997.75,ETHH,#000000,#ff9900,1
ESH4.CME@RITHMIC,4970.00,ETHL,#000000,#ff9900,1
ESH4.CME@RITHMIC,4999.25,RTHH,#ffffff,#0033cc,1
ESH4.CME@RITHMIC,4989.50,RTHL,#ffffff,#0033cc,1
ESH4.CME@RITHMIC,4999.25,IBH,#ffffff,#0033cc,1
ESH4.CME@RITHMIC,4989.50,IBL,#ffffff,#0033cc,1
ESH4.CME@RITHMIC,4978.25,PGBXH,#ffffff,#083044,1
ESH4.CME@RITHMIC,4954.50,PGBXL,#ffffff,#083044,1
ESH4.CME@RITHMIC,4978.25,PRTHH,#000000,#ffcc00,1
ESH4.CME@RITHMIC,4955.00,PRTHL,#000000,#ffcc00,1
ESH4.CME@RITHMIC,4996.50,RVPOC,#ffffff,#ff3333,1
ESH4.CME@RITHMIC,4973.50,EVPOC,#ffffff,#ff3333,1
ESH4.CME@RITHMIC,4994.50,RMID,#000000,#ffff00,1
ESH4.CME@RITHMIC,4969.00,RCLS,#000000,#ff9900,1
ESH4.CME@RITHMIC,4984.00,EMID,#000000,#ffff00,1
ESH4.CME@RITHMIC,4997.50,ROP,#ffffff,#ff66ff,1
ESH4.CME@RITHMIC,4994.50,GBXVPOC,#ffffff,#ff66ff,1
ESH4.CME@RITHMIC,4986.50,GBXVWAP,#000000,#ffcc00,1
ESH4.CME@RITHMIC,4995.00,RTHVWAP,#000000,#ffcc00,1
ESH4.CME@RITHMIC,4981.75,ONVWAP,#000000,#ffff00,1
