Symbol,Price Level,Note,Foreground Color,Background Color,Diameter
ESM4.CME@RITHMIC,5065.50,GBXH,#ffffff,#083044,1
ESM4.CME@RITHMIC,5039.50,GBXL,#ffffff,#083044,1
ESM4.CME@RITHMIC,5065.50,ETHH,#000000,#ff9900,1
ESM4.CME@RITHMIC,5039.50,ETHL,#000000,#ff9900,1
ESM4.CME@RITHMIC,5141.25,RTHH,#ffffff,#0033cc,1
ESM4.CME@RITHMIC,5054.25,RTHL,#ffffff,#0033cc,1
ESM4.CME@RITHMIC,5141.25,IBH,#ffffff,#0033cc,1
ESM4.CME@RITHMIC,5127.25,IBL,#ffffff,#0033cc,1
ESM4.CME@RITHMIC,5148.50,PGBXH,#ffffff,#083044,1
ESM4.CME@RITHMIC,5051.00,PGBXL,#ffffff,#083044,1
ESM4.CME@RITHMIC,5141.25,PRTHH,#000000,#ffcc00,1
ESM4.CME@RITHMIC,5054.25,PRTHL,#000000,#ffcc00,1
ESM4.CME@RITHMIC,5067.25,RVPOC,#ffffff,#ff3333,1
ESM4.CME@RITHMIC,5045.25,EVPOC,#ffffff,#ff3333,1
ESM4.CME@RITHMIC,5097.75,RMID,#000000,#ffff00,1
ESM4.CME@RITHMIC,5064.50,RCLS,#000000,#ff9900,1
ESM4.CME@RITHMIC,5052.50,EMID,#000000,#ffff00,1
ESM4.CME@RITHMIC,5131.00,ROP,#ffffff,#ff66ff,1
ESM4.CME@RITHMIC,5045.25,GBXVPOC,#ffffff,#ff66ff,1
ESM4.CME@RITHMIC,5053.00,GBXVWAP,#000000,#ffcc00,1
ESM4.CME@RITHMIC,5102.50,RTHVWAP,#000000,#ffcc00,1
ESM4.CME@RITHMIC,5053.00,ONVWAP,#000000,#ffff00,1
