Symbol,Price Level,Note,Foreground Color,Background Color,Diameter
ESM4.CME@RITHMIC,5274.25,GBXH,#ffffff,#083044,1
ESM4.CME@RITHMIC,5208.25,GBXL,#ffffff,#083044,1
ESM4.CME@RITHMIC,5273.00,ETHH,#000000,#ff9900,1
ESM4.CME@RITHMIC,5246.00,ETHL,#000000,#ff9900,1
ESM4.CME@RITHMIC,5274.25,RTHH,#ffffff,#0033cc,1
ESM4.CME@RITHMIC,5208.25,RTHL,#ffffff,#0033cc,1
ESM4.CME@RITHMIC,5274.25,IBH,#ffffff,#0033cc,1
ESM4.CME@RITHMIC,5240.00,IBL,#ffffff,#0033cc,1
ESM4.CME@RITHMIC,5269.25,PGBXH,#ffffff,#083044,1
ESM4.CME@RITHMIC,5236.50,PGBXL,#ffffff,#083044,1
ESM4.CME@RITHMIC,5268.75,PRTHH,#000000,#ffcc00,1
ESM4.CME@RITHMIC,5245.25,PRTHL,#000000,#ffcc00,1
ESM4.CME@RITHMIC,5234.50,RVPOC,#ffffff,#ff3333,1
ESM4.CME@RITHMIC,5256.50,EVPOC,#ffffff,#ff3333,1
ESM4.CME@RITHMIC,5241.25,RMID,#000000,#ffff00,1
ESM4.CME@RITHMIC,5257.50,RCLS,#000000,#ff9900,1
ESM4.CME@RITHMIC,5259.50,EMID,#000000,#ffff00,1
ESM4.CME@RITHMIC,5271.75,ROP,#ffffff,#ff66ff,1
ESM4.CME@RITHMIC,5234.50,GBXVPOC,#ffffff,#ff66ff,1
ESM4.CME@RITHMIC,5241.50,GBXVWAP,#000000,#ffcc00,1
ESM4.CME@RITHMIC,5239.25,RTHVWAP,#000000,#ffcc00,1
ESM4.CME@RITHMIC,5258.50,ONVWAP,#000000,#ffff00,1
