Symbol,Price Level,Note,Foreground Color,Background Color,Diameter
ESM4.CME@RITHMIC,5432.00,GBXH,#ffffff,#083044,1
ESM4.CME@RITHMIC,5380.00,GBXL,#ffffff,#083044,1
ESM4.CME@RITHMIC,5432.00,ETHH,#000000,#ff9900,1
ESM4.CME@RITHMIC,5380.00,ETHL,#000000,#ff9900,1
ESM4.CME@RITHMIC,5386.25,RTHH,#ffffff,#0033cc,1
ESM4.CME@RITHMIC,5334.50,RTHL,#ffffff,#0033cc,1
ESM4.CME@RITHMIC,5355.75,IBH,#ffffff,#0033cc,1
ESM4.CME@RITHMIC,5334.50,IBL,#ffffff,#0033cc,1
ESM4.CME@RITHMIC,5386.25,PGBXH,#ffffff,#083044,1
ESM4.CME@RITHMIC,5334.50,PGBXL,#ffffff,#083044,1
ESM4.CME@RITHMIC,5386.25,PRTHH,#000000,#ffcc00,1
ESM4.CME@RITHMIC,5334.50,PRTHL,#000000,#ffcc00,1
ESM4.CME@RITHMIC,5354.25,RVPOC,#ffffff,#ff3333,1
ESM4.CME@RITHMIC,5390.50,EVPOC,#ffffff,#ff3333,1
ESM4.CME@RITHMIC,5360.50,RMID,#000000,#ffff00,1
ESM4.CME@RITHMIC,5385.25,RCLS,#000000,#ff9900,1
ESM4.CME@RITHMIC,5406.00,EMID,#000000,#ffff00,1
ESM4.CME@RITHMIC,5355.50,ROP,#ffffff,#ff66ff,1
ESM4.CME@RITHMIC,5390.50,GBXVPOC,#ffffff,#ff66ff,1
ESM4.CME@RITHMIC,5408.75,GBXVWAP,#000000,#ffcc00,1
ESM4.CME@RITHMIC,5360.00,RTHVWAP,#000000,#ffcc00,1
ESM4.CME@RITHMIC,5408.75,ONVWAP,#000000,#ffff00,1
