Symbol,Price Level,Note,Foreground Color,Background Color,Diameter
ESU3.CME@RITHMIC,4392.75,GBXH,#ffffff,#083044,1
ESU3.CME@RITHMIC,4383.50,GBXL,#ffffff,#083044,1
ESU3.CME@RITHMIC,4392.75,ETHH,#000000,#ff9900,1
ESU3.CME@RITHMIC,4383.50,ETHL,#000000,#ff9900,1
ESU3.CME@RITHMIC,4468.75,RTHH,#ffffff,#0033cc,1
ESU3.CME@RITHMIC,4380.25,RTHL,#ffffff,#0033cc,1
ESU3.CME@RITHMIC,4468.75,IBH,#ffffff,#0033cc,1
ESU3.CME@RITHMIC,4437.75,IBL,#ffffff,#0033cc,1
ESU3.CME@RITHMIC,4485.50,PGBXH,#ffffff,#083044,1
ESU3.CME@RITHMIC,4378.50,PGBXL,#ffffff,#083044,1
ESU3.CME@RITHMIC,4468.75,PRTHH,#000000,#ffcc00,1
ESU3.CME@RITHMIC,4380.25,PRTHL,#000000,#ffcc00,1
ESU3.CME@RITHMIC,4420.00,RVPOC,#ffffff,#ff3333,1
ESU3.CME@RITHMIC,4391.25,EVPOC,#ffffff,#ff3333,1
ESU3.CME@RITHMIC,4424.50,RMID,#000000,#ffff00,1
ESU3.CME@RITHMIC,4383.25,RCLS,#000000,#ff9900,1
ESU3.CME@RITHMIC,4388.25,EMID,#000000,#ffff00,1
ESU3.CME@RITHMIC,4463.50,ROP,#ffffff,#ff66ff,1
ESU3.CME@RITHMIC,4391.25,GBXVPOC,#ffffff,#ff66ff,1
ESU3.CME@RITHMIC,4389.00,GBXVWAP,#000000,#ffcc00,1
ESU3.CME@RITHMIC,4421.00,RTHVWAP,#000000,#ffcc00,1
ESU3.CME@RITHMIC,4389.00,ONVWAP,#000000,#ffff00,1
