Symbol,Price Level,Note,Foreground Color,Background Color,Diameter
ESU4.CME@RITHMIC,5662.25,GBXH,#ffffff,#083044,1
ESU4.CME@RITHMIC,5598.50,GBXL,#ffffff,#083044,1
ESU4.CME@RITHMIC,5630.25,ETHH,#000000,#ff9900,1
ESU4.CME@RITHMIC,5598.50,ETHL,#000000,#ff9900,1
ESU4.CME@RITHMIC,5662.25,RTHH,#ffffff,#0033cc,1
ESU4.CME@RITHMIC,5605.25,RTHL,#ffffff,#0033cc,1
ESU4.CME@RITHMIC,5662.25,IBH,#ffffff,#0033cc,1
ESU4.CME@RITHMIC,5618.75,IBL,#ffffff,#0033cc,1
ESU4.CME@RITHMIC,5665.25,PGBXH,#ffffff,#083044,1
ESU4.CME@RITHMIC,5582.75,PGBXL,#ffffff,#083044,1
ESU4.CME@RITHMIC,5665.25,PRTHH,#000000,#ffcc00,1
ESU4.CME@RITHMIC,5582.75,PRTHL,#000000,#ffcc00,1
ESU4.CME@RITHMIC,5648.00,RVPOC,#ffffff,#ff3333,1
ESU4.CME@RITHMIC,5625.50,EVPOC,#ffffff,#ff3333,1
ESU4.CME@RITHMIC,5633.75,RMID,#000000,#ffff00,1
ESU4.CME@RITHMIC,5598.00,RCLS,#000000,#ff9900,1
ESU4.CME@RITHMIC,5614.50,EMID,#000000,#ffff00,1
ESU4.CME@RITHMIC,5626.00,ROP,#ffffff,#ff66ff,1
ESU4.CME@RITHMIC,5623.50,GBXVPOC,#ffffff,#ff66ff,1
ESU4.CME@RITHMIC,5634.25,GBXVWAP,#000000,#ffcc00,1
ESU4.CME@RITHMIC,5636.75,RTHVWAP,#000000,#ffcc00,1
ESU4.CME@RITHMIC,5618.25,ONVWAP,#000000,#ffff00,1
