Symbol,Price Level,Note,Foreground Color,Background Color,Diameter
ESU4.CME@RITHMIC,5547.75,GBXH,#ffffff,#083044,1
ESU4.CME@RITHMIC,5451.50,GBXL,#ffffff,#083044,1
ESU4.CME@RITHMIC,5547.75,ETHH,#000000,#ff9900,1
ESU4.CME@RITHMIC,5451.50,ETHL,#000000,#ff9900,1
ESU4.CME@RITHMIC,5546.50,RTHH,#ffffff,#0033cc,1
ESU4.CME@RITHMIC,5533.00,RTHL,#ffffff,#0033cc,1
ESU4.CME@RITHMIC,5546.50,IBH,#ffffff,#0033cc,1
ESU4.CME@RITHMIC,5533.00,IBL,#ffffff,#0033cc,1
ESU4.CME@RITHMIC,5527.50,PGBXH,#ffffff,#083044,1
ESU4.CME@RITHMIC,5433.00,PGBXL,#ffffff,#083044,1
ESU4.CME@RITHMIC,5527.50,PRTHH,#000000,#ffcc00,1
ESU4.CME@RITHMIC,5433.00,PRTHL,#000000,#ffcc00,1
ESU4.CME@RITHMIC,5537.75,RVPOC,#ffffff,#ff3333,1
ESU4.CME@RITHMIC,5520.00,EVPOC,#ffffff,#ff3333,1
ESU4.CME@RITHMIC,5539.75,RMID,#000000,#ffff00,1
ESU4.CME@RITHMIC,5444.00,RCLS,#000000,#ff9900,1
ESU4.CME@RITHMIC,5499.75,EMID,#000000,#ffff00,1
ESU4.CME@RITHMIC,5543.25,ROP,#ffffff,#ff66ff,1
ESU4.CME@RITHMIC,5537.00,GBXVPOC,#ffffff,#ff66ff,1
ESU4.CME@RITHMIC,5520.50,GBXVWAP,#000000,#ffcc00,1
ESU4.CME@RITHMIC,5538.25,RTHVWAP,#000000,#ffcc00,1
ESU4.CME@RITHMIC,5515.50,ONVWAP,#000000,#ffff00,1
