Symbol,Price Level,Note,Foreground Color,Background Color,Diameter
ESU4.CME@RITHMIC,5450.25,GBXH,#ffffff,#083044,1
ESU4.CME@RITHMIC,5367.50,GBXL,#ffffff,#083044,1
ESU4.CME@RITHMIC,5409.25,ETHH,#000000,#ff9900,1
ESU4.CME@RITHMIC,5367.50,ETHL,#000000,#ff9900,1
ESU4.CME@RITHMIC,5450.25,RTHH,#ffffff,#0033cc,1
ESU4.CME@RITHMIC,5401.50,RTHL,#ffffff,#0033cc,1
ESU4.CME@RITHMIC,5423.00,IBH,#ffffff,#0033cc,1
ESU4.CME@RITHMIC,5401.50,IBL,#ffffff,#0033cc,1
ESU4.CME@RITHMIC,5396.75,PGBXH,#ffffff,#083044,1
ESU4.CME@RITHMIC,5347.75,PGBXL,#ffffff,#083044,1
ESU4.CME@RITHMIC,5396.75,PRTHH,#000000,#ffcc00,1
ESU4.CME@RITHMIC,5347.75,PRTHL,#000000,#ffcc00,1
ESU4.CME@RITHMIC,5410.50,RVPOC,#ffffff,#ff3333,1
ESU4.CME@RITHMIC,5403.00,EVPOC,#ffffff,#ff3333,1
ESU4.CME@RITHMIC,5426.00,RMID,#000000,#ffff00,1
ESU4.CME@RITHMIC,5369.00,RCLS,#000000,#ff9900,1
ESU4.CME@RITHMIC,5388.50,EMID,#000000,#ffff00,1
ESU4.CME@RITHMIC,5403.50,ROP,#ffffff,#ff66ff,1
ESU4.CME@RITHMIC,5410.50,GBXVPOC,#ffffff,#ff66ff,1
ESU4.CME@RITHMIC,5413.00,GBXVWAP,#000000,#ffcc00,1
ESU4.CME@RITHMIC,5421.75,RTHVWAP,#000000,#ffcc00,1
ESU4.CME@RITHMIC,5389.75,ONVWAP,#000000,#ffff00,1
