Symbol,Price Level,Note,Foreground Color,Background Color,Diameter
ESU4.CME@RITHMIC,5593.75,GBXH,#ffffff,#083044,1
ESU4.CME@RITHMIC,5565.25,GBXL,#ffffff,#083044,1
ESU4.CME@RITHMIC,5593.75,ETHH,#000000,#ff9900,1
ESU4.CME@RITHMIC,5565.25,ETHL,#000000,#ff9900,1
ESU4.CME@RITHMIC,5582.75,RTHH,#ffffff,#0033cc,1
ESU4.CME@RITHMIC,5581.75,RTHL,#ffffff,#0033cc,1
ESU4.CME@RITHMIC,5582.75,IBH,#ffffff,#0033cc,1
ESU4.CME@RITHMIC,5581.75,IBL,#ffffff,#0033cc,1
ESU4.CME@RITHMIC,5586.25,PGBXH,#ffffff,#083044,1
ESU4.CME@RITHMIC,5536.50,PGBXL,#ffffff,#083044,1
ESU4.CME@RITHMIC,5586.25,PRTHH,#000000,#ffcc00,1
ESU4.CME@RITHMIC,5547.50,PRTHL,#000000,#ffcc00,1
ESU4.CME@RITHMIC,5582.25,RVPOC,#ffffff,#ff3333,1
ESU4.CME@RITHMIC,5585.50,EVPOC,#ffffff,#ff3333,1
ESU4.CME@RITHMIC,5582.25,RMID,#000000,#ffff00,1
ESU4.CME@RITHMIC,5581.00,RCLS,#000000,#ff9900,1
ESU4.CME@RITHMIC,5579.50,EMID,#000000,#ffff00,1
ESU4.CME@RITHMIC,5582.25,ROP,#ffffff,#ff66ff,1
ESU4.CME@RITHMIC,5585.50,GBXVPOC,#ffffff,#ff66ff,1
ESU4.CME@RITHMIC,5581.00,GBXVWAP,#000000,#ffcc00,1
ESU4.CME@RITHMIC,5582.25,RTHVWAP,#000000,#ffcc00,1
ESU4.CME@RITHMIC,5581.00,ONVWAP,#000000,#ffff00,1
