Symbol,Price Level,Note,Foreground Color,Background Color,Diameter
ESZ3.CME@RITHMIC,4597.00,GBXH,#ffffff,#083044,1
ESZ3.CME@RITHMIC,4562.50,GBXL,#ffffff,#083044,1
ESZ3.CME@RITHMIC,4590.25,ETHH,#000000,#ff9900,1
ESZ3.CME@RITHMIC,4562.50,ETHL,#000000,#ff9900,1
ESZ3.CME@RITHMIC,4597.00,RTHH,#ffffff,#0033cc,1
ESZ3.CME@RITHMIC,4562.75,RTHL,#ffffff,#0033cc,1
ESZ3.CME@RITHMIC,4597.00,IBH,#ffffff,#0033cc,1
ESZ3.CME@RITHMIC,4574.50,IBL,#ffffff,#0033cc,1
ESZ3.CME@RITHMIC,4577.25,PGBXH,#ffffff,#083044,1
ESZ3.CME@RITHMIC,4547.00,PGBXL,#ffffff,#083044,1
ESZ3.CME@RITHMIC,4577.25,PRTHH,#000000,#ffcc00,1
ESZ3.CME@RITHMIC,4549.25,PRTHL,#000000,#ffcc00,1
ESZ3.CME@RITHMIC,4575.75,RVPOC,#ffffff,#ff3333,1
ESZ3.CME@RITHMIC,4585.00,EVPOC,#ffffff,#ff3333,1
ESZ3.CME@RITHMIC,4580.00,RMID,#000000,#ffff00,1
ESZ3.CME@RITHMIC,4564.25,RCLS,#000000,#ff9900,1
ESZ3.CME@RITHMIC,4576.50,EMID,#000000,#ffff00,1
ESZ3.CME@RITHMIC,4585.25,ROP,#ffffff,#ff66ff,1
ESZ3.CME@RITHMIC,4575.75,GBXVPOC,#ffffff,#ff66ff,1
ESZ3.CME@RITHMIC,4578.25,GBXVWAP,#000000,#ffcc00,1
ESZ3.CME@RITHMIC,4578.50,RTHVWAP,#000000,#ffcc00,1
ESZ3.CME@RITHMIC,4578.00,ONVWAP,#000000,#ffff00,1
