Symbol,Price Level,Note,Foreground Color,Background Color,Diameter
ESH4.CME@RITHMIC,4975.25,GBXH,#ffffff,#083044,1
ESH4.CME@RITHMIC,4969.00,GBXL,#ffffff,#083044,1
ESH4.CME@RITHMIC,4975.25,ETHH,#000000,#ff9900,1
ESH4.CME@RITHMIC,4969.00,ETHL,#000000,#ff9900,1
ESH4.CME@RITHMIC,4988.25,RTHH,#ffffff,#0033cc,1
ESH4.CME@RITHMIC,4936.50,RTHL,#ffffff,#0033cc,1
ESH4.CME@RITHMIC,4982.00,IBH,#ffffff,#0033cc,1
ESH4.CME@RITHMIC,4961.75,IBL,#ffffff,#0033cc,1
ESH4.CME@RITHMIC,5040.00,PGBXH,#ffffff,#083044,1
ESH4.CME@RITHMIC,4936.50,PGBXL,#ffffff,#083044,1
ESH4.CME@RITHMIC,4988.25,PRTHH,#000000,#ffcc00,1
ESH4.CME@RITHMIC,4936.50,PRTHL,#000000,#ffcc00,1
ESH4.CME@RITHMIC,4971.75,RVPOC,#ffffff,#ff3333,1
ESH4.CME@RITHMIC,4972.25,EVPOC,#ffffff,#ff3333,1
ESH4.CME@RITHMIC,4962.50,RMID,#000000,#ffff00,1
ESH4.CME@RITHMIC,4970.50,RCLS,#000000,#ff9900,1
ESH4.CME@RITHMIC,4972.25,EMID,#000000,#ffff00,1
ESH4.CME@RITHMIC,4975.00,ROP,#ffffff,#ff66ff,1
ESH4.CME@RITHMIC,4972.25,GBXVPOC,#ffffff,#ff66ff,1
ESH4.CME@RITHMIC,4971.75,GBXVWAP,#000000,#ffcc00,1
ESH4.CME@RITHMIC,4966.75,RTHVWAP,#000000,#ffcc00,1
ESH4.CME@RITHMIC,4971.75,ONVWAP,#000000,#ffff00,1
