Symbol,Price Level,Note,Foreground Color,Background Color,Diameter
ESZ4.CME@RITHMIC,5803.25,GBXH,#ffffff,#083044,1
ESZ4.CME@RITHMIC,5741.00,GBXL,#ffffff,#083044,1
ESZ4.CME@RITHMIC,5803.25,ETHH,#000000,#ff9900,1
ESZ4.CME@RITHMIC,5741.00,ETHL,#000000,#ff9900,1
ESZ4.CME@RITHMIC,5796.00,RTHH,#ffffff,#0033cc,1
ESZ4.CME@RITHMIC,5785.75,RTHL,#ffffff,#0033cc,1
ESZ4.CME@RITHMIC,5796.00,IBH,#ffffff,#0033cc,1
ESZ4.CME@RITHMIC,5785.75,IBL,#ffffff,#0033cc,1
ESZ4.CME@RITHMIC,5772.75,PGBXH,#ffffff,#083044,1
ESZ4.CME@RITHMIC,5725.75,PGBXL,#ffffff,#083044,1
ESZ4.CME@RITHMIC,5770.00,PRTHH,#000000,#ffcc00,1
ESZ4.CME@RITHMIC,5725.75,PRTHL,#000000,#ffcc00,1
ESZ4.CME@RITHMIC,5788.25,RVPOC,#ffffff,#ff3333,1
ESZ4.CME@RITHMIC,5798.25,EVPOC,#ffffff,#ff3333,1
ESZ4.CME@RITHMIC,5791.00,RMID,#000000,#ffff00,1
ESZ4.CME@RITHMIC,5751.00,RCLS,#000000,#ff9900,1
ESZ4.CME@RITHMIC,5772.25,EMID,#000000,#ffff00,1
ESZ4.CME@RITHMIC,5793.50,ROP,#ffffff,#ff66ff,1
ESZ4.CME@RITHMIC,5788.00,GBXVPOC,#ffffff,#ff66ff,1
ESZ4.CME@RITHMIC,5774.75,GBXVWAP,#000000,#ffcc00,1
ESZ4.CME@RITHMIC,5790.50,RTHVWAP,#000000,#ffcc00,1
ESZ4.CME@RITHMIC,0,ONVWAP,#000000,#ffff00,1
